Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ACCTG,"","","","","","","",""
ACCTG,230,Introduction to Financial Accounting,"","","","","",""
ACCTG,230,Introduction to Financial Accounting,01,12135,3,ARRGT,ARR ARR,Nori Pearson
ACCTG,230,Introduction to Financial Accounting,"","","","","",""
ACCTG,230,Introduction to Financial Accounting,"","","","","",""
AFS,"","","","","","","",""
AFS,201,Systems Skills Development for Agricultural & Food Systems,"","","","","",""
AFS,201,Systems Skills Development for Agricultural & Food Systems,01,12499,3,"M,W,F12.10-13","",Holly Henning Yeager
AFS,201,Systems Skills Development for Agricultural & Food Systems,"","","","","",""
AFS,336,"[SSCI] Agriculture, Environment, and Community","","","","","",""
AFS,336,"[SSCI] Agriculture, Environment, and Community",01,12657,3,"TU,TH9.10-10.25","",Jessica Goldberger
AFS,336,"[SSCI] Agriculture, Environment, and Community","","","","","",""
ANTH,"","","","","","","",""
ANTH,203,[DIVR] Global Cultural Diversity,"","","","","",""
ANTH,203,[DIVR] Global Cultural Diversity,01,12631,3,ARRGT,ARR ARR,Marsha Quinlan
ANTH,203,[DIVR] Global Cultural Diversity,"","","","","",""
ANTH,203,[DIVR] Global Cultural Diversity,"","","","","",""
ANTH,268,"[BSCI] Sex, Evolution, and Human Nature","","","","","",""
ANTH,268,"[BSCI] Sex, Evolution, and Human Nature",01,12199,3,ARRGT,ARR ARR,Michael Gaffney
ANTH,268,"[BSCI] Sex, Evolution, and Human Nature","","","","","",""
ANTH,268,"[BSCI] Sex, Evolution, and Human Nature","","","","","",""
B_A,"","","","","","","",""
B_A,211,"Ethics, Teams, and Innovation","","","","","",""
B_A,211,"Ethics, Teams, and Innovation",02,16576,3,TU15.10-18,"",Kin Wai Chiang
B_A,211,"Ethics, Teams, and Innovation","","","","","",""
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis","","","","","",""
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",01,14684,3,ARRGT,ARR ARR,Yijun He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis","","","","","",""
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis","","","","","",""
COM,"","","","","","","",""
COM,101,[SSCI] Media and Society,"","","","","",""
COM,101,[SSCI] Media and Society,01,12192,3,ARRGT,ARR ARR,Richard Taflinger
COM,101,[SSCI] Media and Society,"","","","","",""
COM,101,[SSCI] Media and Society,"","","","","",""
COM,102,[COMM] Public Speaking in the Digital Age,"","","","","",""
COM,102,[COMM] Public Speaking in the Digital Age,01,12141,3,ARRGT,ARR ARR,Lora Tsui
COM,102,[COMM] Public Speaking in the Digital Age,"","","","","",""
COM,102,[COMM] Public Speaking in the Digital Age,"","","","","",""
COM,105,[HUM] Communication in Global Contexts,"","","","","",""
COM,105,[HUM] Communication in Global Contexts,01,12158,3,ARRGT,ARR ARR,Christine Curtis
COM,105,[HUM] Communication in Global Contexts,"","","","","",""
COM,105,[HUM] Communication in Global Contexts,"","","","","",""
COM,138,Introduction to Communication,"","","","","",""
COM,138,Introduction to Communication,01,12137,3,ARRGT,ARR ARR,Heena Khan
COM,138,Introduction to Communication,"","","","","",""
COM,138,Introduction to Communication,"","","","","",""
COM,210,[COMM] Multimedia Content Creation,"","","","","",""
COM,210,[COMM] Multimedia Content Creation,01,12145,3,ARRGT,ARR ARR,""
COM,210,[COMM] Multimedia Content Creation,"","","","","",""
COM,210,[COMM] Multimedia Content Creation,"","","","","",""
COM,300,[M] Writing in Communication,"","","","","",""
COM,300,[M] Writing in Communication,04,15151,3,ARRGT,ARR ARR,Lucrezia Paxson
COM,300,[M] Writing in Communication,"","","","","",""
COM,300,[M] Writing in Communication,"","","","","",""
COM,309,Quantitative Research Methods,"","","","","",""
COM,309,Quantitative Research Methods,01,12159,3,"M,W10.30-11.45",GUC EVE,Corrie Wilder
COM,309,Quantitative Research Methods,"","","","","",""
COM,464,Gender and the Media,"","","","","",""
COM,464,Gender and the Media,01,12143,3,ARRGT,ARR ARR,Traci Gillig
COM,464,Gender and the Media,"","","","","",""
COM,464,Gender and the Media,"","","","","",""
COM,475,Communication Seminar,"","","","","",""
COM,475,Communication Seminar,01,12162,3,"TU,TH7.45-9",GUC EVE,Lucrezia Paxson
COM,475,Communication Seminar,"","","","","",""
COM,475,Communication Seminar,"","","","","",""
COM,479,Youth and the Media,"","","","","",""
COM,479,Youth and the Media,01,12144,3,ARRGT,ARR ARR,Alicia Booth
COM,479,Youth and the Media,"","","","","",""
COM,479,Youth and the Media,"","","","","",""
COM,499,Special Problems,"","","","","",""
COM,499,Special Problems,01,12600,V,ARRGT,ARR ARR,""
COM,499,Special Problems,"","","","","",""
COM,499,Special Problems,"","","","","",""
COMJOUR,"","","","","","","",""
COMJOUR,333,[M] Reporting Across Platforms,"","","","","",""
COMJOUR,333,[M] Reporting Across Platforms,01,12124,3,ARRGT,ARR ARR,Lucrezia Paxson
COMJOUR,333,[M] Reporting Across Platforms,"","","","","",""
COMJOUR,333,[M] Reporting Across Platforms,"","","","","",""
COMSOC,"","","","","","","",""
COMSOC,301,Foundations of Persuasion,"","","","","",""
COMSOC,301,Foundations of Persuasion,01,12130,3,"TU,TH13.30-14.45",GUC TBS,Robert Richardson
COMSOC,301,Foundations of Persuasion,"","","","","",""
COMSOC,421,[CAPS] Intercultural Communication and Globalization,"","","","","",""
COMSOC,421,[CAPS] Intercultural Communication and Globalization,01,12163,3,"TU,TH10.35-11.50",GUC EVE,Robert Richardson
COMSOC,421,[CAPS] Intercultural Communication and Globalization,"","","","","",""
COMSTRAT,"","","","","","","",""
COMSTRAT,310,Digital Content Promotion,"","","","","",""
COMSTRAT,310,Digital Content Promotion,03,16559,3,ARRGT,ARR ARR,Brett Atwood
COMSTRAT,310,Digital Content Promotion,"","","","","",""
COMSTRAT,310,Digital Content Promotion,"","","","","",""
COMSTRAT,312,Principles of Public Relations,"","","","","",""
COMSTRAT,312,Principles of Public Relations,01,12125,3,ARRGT,ARR ARR,Cara Hawkins-Jedlicka
COMSTRAT,312,Principles of Public Relations,"","","","","",""
COMSTRAT,312,Principles of Public Relations,"","","","","",""
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,"","","","","",""
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,01,12165,3,"M,W12-13.15",GUC EVE,Brett Atwood
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,"","","","","",""
COMSTRAT,476,Consumer Insights and Branding,"","","","","",""
COMSTRAT,476,Consumer Insights and Branding,01,12127,3,"M,W9.10-10.25",GUC EVE,Corrie Wilder
COMSTRAT,476,Consumer Insights and Branding,"","","","","",""
COMSTRAT,485,[M] Public Relations Management and Campaigns,"","","","","",""
COMSTRAT,485,[M] Public Relations Management and Campaigns,01,12533,3,ARRGT,ARR ARR,Yen-I Lee
COMSTRAT,485,[M] Public Relations Management and Campaigns,"","","","","",""
COMSTRAT,485,[M] Public Relations Management and Campaigns,"","","","","",""
COMSTRAT,495,Strategic Communication Professional Internship,"","","","","",""
COMSTRAT,495,Strategic Communication Professional Internship,01,12128,V,ARRGT,ARR ARR,Angela Schweigert
COMSTRAT,495,Strategic Communication Professional Internship,"","","","","",""
COMSTRAT,495,Strategic Communication Professional Internship,"","","","","",""
CPT_S,"","","","","","","",""
CPT_S,131,Program Design and Development Java,"","","","","",""
CPT_S,131,Program Design and Development Java,02,15505,4,"M,W,F8.10-9","",Srinivasulu Badri
CPT_S,131,Program Design and Development Java,"","","","","",""
CPT_S,131,Program Design and Development Java,02 Lab,15506,0,ARRGT,ARR ARR,Srinivasulu Badri
CPT_S,131,Program Design and Development Java,"","","","","",""
CPT_S,215,Data Analytics Systems and Algorithms,"","","","","",""
CPT_S,215,Data Analytics Systems and Algorithms,02,15507,3,"TU,TH7.45-9","",Srinivasulu Badri
CPT_S,215,Data Analytics Systems and Algorithms,"","","","","",""
CPT_S,233,Advanced Data Structures Java,"","","","","",""
CPT_S,233,Advanced Data Structures Java,01,12181,3,"M,W,F13.10-14","",Nadra Guizani
CPT_S,302,Professional Skills in Computing and Engineering,"","","","","",""
CPT_S,302,Professional Skills in Computing and Engineering,01,12188,3,"TU,TH13.25-14.40","",Jeremy Thompson
CPT_S,315,Introduction to Data Mining,"","","","","",""
CPT_S,315,Introduction to Data Mining,01,12512,3,ARRGT,ARR ARR,Ananth Jillepalli
CPT_S,315,Introduction to Data Mining,"","","","","",""
CPT_S,315,Introduction to Data Mining,"","","","","",""
CPT_S,321,Object-Oriented Software Principles,"","","","","",""
CPT_S,321,Object-Oriented Software Principles,01,12182,3,"M,W,F16.10-17","",Venera Arnaoudova
CPT_S,321,Object-Oriented Software Principles,"","","","","",""
CPT_S,350,Design and Analysis of Algorithms,"","","","","",""
CPT_S,350,Design and Analysis of Algorithms,01,15185,3,"M,W,F11.10-12","",Jeremy Thompson
CPT_S,350,Design and Analysis of Algorithms,"","","","","",""
CPT_S,370,Systems Programming Java,"","","","","",""
CPT_S,370,Systems Programming Java,01,12528,4,"TU,TH10.35-11.50","",Jeremy Thompson
CPT_S,370,Systems Programming Java,"","","","","",""
CPT_S,370,Systems Programming Java,01 Lab,12534,0,ARRGT,ARR ARR,Jeremy Thompson
CPT_S,370,Systems Programming Java,"","","","","",""
CPT_S,411,Introduction to Parallel Computing,"","","","","",""
CPT_S,411,Introduction to Parallel Computing,01,12529,3,"TU,TH12.05-13.20","",Anantharaman Kalyanaraman
CPT_S,411,Introduction to Parallel Computing,"","","","","",""
CPT_S,415,Big Data,"","","","","",""
CPT_S,415,Big Data,01,12183,3,ARRGT,ARR ARR,Srinivasulu Badri
CPT_S,415,Big Data,"","","","","",""
CPT_S,415,Big Data,"","","","","",""
CPT_S,421,Software Design Project I,"","","","","",""
CPT_S,421,Software Design Project I,01,12656,3,"TU,TH15.30-16.45","",Bolong Zeng
CPT_S,421,Software Design Project I,"","","","","",""
CPT_S,421,Software Design Project I,01 Lab,12525,0,ARRGT,ARR ARR,Bolong Zeng
CPT_S,421,Software Design Project I,"","","","","",""
CPT_S,422,[M] Software Engineering Principles II,"","","","","",""
CPT_S,422,[M] Software Engineering Principles II,01,12184,3,"TU,TH14-15.15","",Bolong Zeng
CPT_S,422,[M] Software Engineering Principles II,"","","","","",""
CPT_S,427,Computer Security,"","","","","",""
CPT_S,427,Computer Security,01,12185,3,"M,W,F12.10-13","",Adam Hahn
CPT_S,427,Computer Security,"","","","","",""
CPT_S,440,Artificial Intelligence,"","","","","",""
CPT_S,440,Artificial Intelligence,01,12186,3,"TU,TH9.10-10.25","",Lawrence Holder
CPT_S,440,Artificial Intelligence,"","","","","",""
CPT_S,453,Graph Theory,"","","","","",""
CPT_S,453,Graph Theory,01,12526,3,"M,W,F14.10-15","",""
CPT_S,453,Graph Theory,"","","","","",""
CPT_S,484,Software Requirements,"","","","","",""
CPT_S,484,Software Requirements,01,12518,3,ARRGT,ARR ARR,Bolong Zeng
CPT_S,484,Software Requirements,"","","","","",""
CPT_S,484,Software Requirements,"","","","","",""
CPT_S,489,Web Development,"","","","","",""
CPT_S,489,Web Development,01,14747,3,"M,W,F15.10-16","",Christopher Hundhausen
CPT_S,489,Web Development,"","","","","",""
CROP_SCI,"","","","","","","",""
CROP_SCI,403,Advanced Cropping Systems,"","","","","",""
CROP_SCI,403,Advanced Cropping Systems,01,12153,3,"TU,TH13.30-14.45","",Clark Neely
CROP_SCI,403,Advanced Cropping Systems,"","","","","",""
DATA,"","","","","","","",""
DATA,115,Introduction to Data Analytics,"","","","","",""
DATA,115,Introduction to Data Analytics,02,12588,3,ARRGT,ARR ARR,Damilola Olabode
DATA,115,Introduction to Data Analytics,"","","","","",""
DATA,115,Introduction to Data Analytics,"","","","","",""
E_E,"","","","","","","",""
E_E,302,Professional Skills in Computing and Engineering,"","","","","",""
E_E,302,Professional Skills in Computing and Engineering,01,12196,3,"TU,TH13.25-14.40","",Jeremy Thompson
E_E,311,Electronics,"","","","","",""
E_E,311,Electronics,01,12102,3,"M,W9-10.15","",Jacob Murray
E_E,311,Electronics,"","","","","",""
E_E,321,Electrical Circuits II,"","","","","",""
E_E,321,Electrical Circuits II,01,12106,3,"M,W,F13.10-14","",Mohammad Torabi Konjin
E_E,321,Electrical Circuits II,"","","","","",""
E_E,324,[M] Fundamentals of Digital Systems,"","","","","",""
E_E,324,[M] Fundamentals of Digital Systems,01,12108,4,"M,W12.10-14","",Jacob Murray
E_E,324,[M] Fundamentals of Digital Systems,"","","","","",""
E_E,324,[M] Fundamentals of Digital Systems,01 Lab,12109,0,F12.10-14,"",Jacob Murray
E_E,324,[M] Fundamentals of Digital Systems,"","","","","",""
E_E,331,Electromagnetic Fields and Waves,"","","","","",""
E_E,331,Electromagnetic Fields and Waves,01,12103,3,"M,W11.35-12.50","",Shuzheng Xie
E_E,331,Electromagnetic Fields and Waves,"","","","","",""
E_E,352,[M] Electrical Engineering Laboratory I,"","","","","",""
E_E,352,[M] Electrical Engineering Laboratory I,01,12104,3,M10.25-11.15,"",Shuzheng Xie
E_E,352,[M] Electrical Engineering Laboratory I,"","","","","",""
E_E,352,[M] Electrical Engineering Laboratory I,01 Lab,12105,0,"TU,TH9-11.50","",Shuzheng Xie
E_E,352,[M] Electrical Engineering Laboratory I,"","","","","",""
E_E,415,Design Project Management,"","","","","",""
E_E,415,Design Project Management,01,12110,3,TU10.35-11.50,"",Jacob Murray
E_E,415,Design Project Management,"","","","","",""
E_E,415,Design Project Management,01 Lab,12111,0,"TU,TH19.10-20.25","",Jacob Murray
E_E,415,Design Project Management,"","","","","",""
E_E,432,RF Engineering for Telecommunications,"","","","","",""
E_E,432,RF Engineering for Telecommunications,01,12519,4,"M,W,F10.10-11","",Benjamin Belzer
E_E,432,RF Engineering for Telecommunications,"","","","","",""
E_E,432,RF Engineering for Telecommunications,01 Lab,12520,0,ARRGT,ARR ARR,Benjamin Belzer
E_E,432,RF Engineering for Telecommunications,"","","","","",""
E_E,464,Digital Signal Processing I,"","","","","",""
E_E,464,Digital Signal Processing I,01,12107,3,"TU,TH12.05-13.20","",Mohammad Torabi Konjin
E_E,464,Digital Signal Processing I,"","","","","",""
E_E,489,Introduction to Control Systems,"","","","","",""
E_E,489,Introduction to Control Systems,01,12195,3,"M,W,F9.10-10","",Ali Saberi
E_E,489,Introduction to Control Systems,"","","","","",""
E_E,491,Performance of Power Systems,"","","","","",""
