Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ACCTG,230,Introduction to Financial Accounting,01,02742,3,ARRGT,ARR ARR,N Pearson
ACCTG,230,Introduction to Financial Accounting,02,02757,3,ARRGT,ARR ARR,N Pearson
ACCTG,231,Introduction to Managerial Accounting,01,02708,3,ARRGT,ARR ARR,N Pearson
ACCTG,231,Introduction to Managerial Accounting,02,02728,3,ARRGT,ARR ARR,N Pearson
ACCTG,231,Introduction to Managerial Accounting,03,02903,3,ARRGT,ARR ARR,N Pearson
ACCTG,330,Intermediate Accounting I,01,02747,3,ARRGT,ARR ARR,J Porter
ACCTG,330,Intermediate Accounting I,02,02752,3,ARRGT,ARR ARR,J Porter
ACCTG,335,Taxation of Business Entities and Individuals,01,02715,3,ARRGT,ARR ARR,B Holbrook
ACCTG,335,Taxation of Business Entities and Individuals,02,02731,3,ARRGT,ARR ARR,B Holbrook
ACCTG,335,Taxation of Business Entities and Individuals,03,02734,3,ARRGT,ARR ARR,B Holbrook
ACCTG,420,Accounting and Culture,01,02768,3,ARRGT,ARR ARR,R Alvarez
ACCTG,420,Accounting and Culture,02,02769,3,ARRGT,ARR ARR,R Alvarez
ACCTG,533,"Accounting, Performance Measurement and Controls",01,06848,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",02,06849,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",03,06850,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",04,06851,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",05,06852,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",06,06853,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",07,06854,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",08,06855,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",09,06856,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",10,06857,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",11,06858,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",12,06859,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",13,06860,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",14,06861,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",15,06862,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",16,07284,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",17,07285,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",18,07286,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",19,07287,3,ARRGT,ARR ARR,M Petersen
ACCTG,533,"Accounting, Performance Measurement and Controls",20,07288,3,ARRGT,ARR ARR,M Petersen
