Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ACCTG,230,Introduction to Financial Accounting,01,28579,3,ARRGT,ARR ARR,Mar 07--May 01,N Pearson
AFS,350,Food Systems in Western Washington,01,30873,3,"M,W,F12.10-13","",Jan 10--Apr 29,D Griffin
B_A,100,Introduction to Business,01,29066,3,ARRGT,ARR ARR,Mar 07--May 01,C Cooney
B_A,102,Exploring Careers in Business,02,29067,1,ARRGT,ARR ARR,Jan 10--Feb 27,S Billington
B_LAW,210,Law and the Legal Environment of Business,01,28603,3,ARRGT,ARR ARR,Jan 10--Feb 27,S Bergstedt
COM,101,[SSCI] Media and Society,01,28545,3,ARRGT,ARR ARR,Jan 10--Apr 29,R Taflinger
COM,102,[COMM] Public Speaking in the Digital Age,01,28631,3,ARRGT,ARR ARR,Jan 10--Apr 29,I Haider
COM,105,[HUM] Communication in Global Contexts,01,28542,3,ARRGT,ARR ARR,Jan 10--Apr 29,C Curtis
COM,138,Introduction to Communication,01,28590,3,ARRGT,ARR ARR,Jan 10--Apr 29,T Simmons
COM,210,[COMM] Multimedia Content Creation,01,28546,3,ARRGT,ARR ARR,Jan 10--Apr 29,C Curtis
COM,300,[M] Writing in Communication,01,28957,3,ARRGT,ARR ARR,Jan 10--Apr 29,M Mclaughlin
COM,309,Quantitative Research Methods,01,28614,3,ARRGT,ARR ARR,Jan 10--Apr 29,W Peng
COM,400,[COMM] Communicating Science and Technology,01,28596,3,"TU,TH12.05-13.20",WEB ARR,Jan 10--Apr 29,L Cuen Paxson
COM,421,[CAPS] Intercultural Communication and Globalization,01,29118,3,ARRGT,ARR ARR,Jan 10--Apr 29,R Richardson
COM,464,Gender and the Media,01,29159,3,ARRGT,ARR ARR,Jan 10--Apr 29,T Gillig
COM,471,[CAPS] Stereotypes in Communication,01,28551,3,"M,W10.35-11.50",GUC EVE,Jan 10--Apr 29,R Richardson
COM,479,Youth and the Media,01,28681,3,ARRGT,ARR ARR,Jan 10--Apr 29,E Austin
COM,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 10--Apr 29,L Cuen Paxson
COM,499,Special Problems,02,"",V,ARRGT,ARR ARR,Jan 10--Apr 29,L Cuen Paxson
COM,499,Special Problems,03,"",V,ARRGT,ARR ARR,Jan 10--Apr 29,L Cuen Paxson
COMJOUR,333,[M] Reporting Across Platforms,01,28595,3,ARRGT,ARR ARR,Jan 10--Apr 29,L Cuen Paxson
COMSTRAT,301,Foundations of Persuasion,02,29094,3,ARRGT,ARR ARR,Jan 10--Apr 29,R Richardson
COMSTRAT,310,Digital Content Promotion,01,28550,3,"M,W9.10-10.25",GUC EVE,Jan 10--Apr 29,B Atwood
COMSTRAT,312,Principles of Public Relations,01,28594,3,ARRGT,ARR ARR,Jan 10--Apr 29,B Atwood
COMSTRAT,380,Advertising Principles and Practices,03,30681,3,"TU,TH9.10-10.25","",Jan 10--Apr 29,C Wilder
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,01,28549,3,ARRGT,ARR ARR,Jan 10--Apr 29,L Cuen Paxson
COMSTRAT,395,Introduction to Integrated Strategic Communication and Management,01,30493,3,ARRGT,ARR ARR,Jan 10--Apr 29,J Barnes
COMSTRAT,476,Consumer Insights and Branding,01,29141,3,ARRGT,ARR ARR,Jan 10--Apr 29,M Kistler
COMSTRAT,485,[M] Public Relations Management and Campaigns,01,28572,3,ARRGT,ARR ARR,Jan 10--Apr 29,Y Lee
COMSTRAT,485,[M] Public Relations Management and Campaigns,02,30680,3,"TU,TH10.35-11.50","",Jan 10--Apr 29,C Wilder
COMSTRAT,495,Strategic Communication Professional Internship,01,"",V,ARRGT,ARR ARR,Jan 10--Apr 29,A Schweigert
CPT_S,215,Data Analytics Systems and Algorithms,02,"",3,"M,W,F11.10-12","",Jan 10--Apr 29,S Badri
CPT_S,233,Advanced Data Structures Java,01,28607,3,"TU,TH14.55-16.10","",Jan 10--Apr 29,J Yu
CPT_S,315,Introduction to Data Mining,01,"",3,"TU,TH9.10-10.25","",Jan 10--Apr 29,V Doppa
CPT_S,317,Automata and Formal Languages,01,28776,3,"M,W,F10.10-11","",Jan 10--Apr 29,J Thompson
CPT_S,321,Object-Oriented Software Principles,01,28610,3,"M,W,F9.10-10","",Jan 10--Apr 29,V Arnaoudova
CPT_S,322,[M] Software Engineering Principles I,01,28611,3,"TU,TH13.30-14.45","",Jan 10--Apr 29,B Zeng
CPT_S,355,Programming Language Design,01,28613,3,"M,W,F13.10-14","",Jan 10--Apr 29,J Thompson
CPT_S,370,Systems Programming Java,01,30696,4,"TU,TH10.35-11.50","",Jan 10--Apr 29,J Thompson
CPT_S,370,Systems Programming Java,01 Lab,30697,0,W17.10-20,"",Jan 10--Apr 29,J Thompson
CPT_S,423,[CAPS] Software Design Project II,01,29000,3,"M,W,F16.10-17","",Jan 10--Apr 29,B Zeng
CPT_S,423,[CAPS] Software Design Project II,01 Lab,29041,0,ARRGT,ARR ARR,Jan 10--Apr 29,B Zeng
CPT_S,427,Computer Security,01,29374,3,"M,W,F12.10-13","",Jan 10--Apr 29,W Hutton
CPT_S,434,Neural Network Design and Application,01,29387,3,"M,W,F14.10-15","",Jan 10--Apr 29,Y Yan
CPT_S,451,Introduction to Database Systems,02,28999,3,"TU,TH14.55-16.10","",Jan 10--Apr 29,S Arslan Ay
CPT_S,483,Topics in Computer Science,01,30874,V,"TU,TH14.55-16.10","",Jan 10--Apr 29,A Sukumaran Rajam
CPT_S,487,Software Design and Architecture,02,28984,3,"TU,TH12.05-13.20","",Jan 10--Apr 29,B Zeng
CPT_S,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,Jan 10--Apr 29,(multiple)
CROP_SCI,102,Introduction to Cultivated Plants,01,28831,3,ARRGT,ARR ARR,Jan 10--Apr 29,L Brueggeman
CROP_SCI,360,World Agricultural Systems,01,28796,3,ARRGT,ARR ARR,Jan 10--Apr 29,P Jacoby
CROP_SCI,412,Seminar,01,"",1,M16.30-17.20,"",Jan 10--Apr 29,P Jacoby
DATA,115,Introduction to Data Analytics,02,29058,3,"M,W,F11.10-12","",Jan 10--Apr 29,S Lapin
DATA,390,Special Topics I,01,30402,V,ARRGT,ARR ARR,Jan 10--Apr 29,S Lapin
DATA,424,[CAPS] [M] Data Analytics Capstone,02,"",3,ARRGT,ARR ARR,Jan 10--Apr 29,R Crate
E_A,300,Educ Abroad,01,"",V,ARRGT,ARR ARR,Jan 10--Apr 29,""
E_A,301,Educ Abroad,01,"",V,ARRGT,ARR ARR,Jan 10--Apr 29,""
E_E,234,Microprocessor Systems,01,28562,4,"M,W11.10-12.25","",Jan 10--Apr 29,J Murray
E_E,234,Microprocessor Systems,01 Lab,28577,0,F10.10-13,ARR ARR,Jan 10--Apr 29,J Murray
E_E,341,Signals and Systems,01,28563,3,"TU,TH10.35-11.50","",Jan 10--Apr 29,J Guerrero Sedeno
E_E,351,Distributed Parameter Systems,01,28564,3,"M,W,F8.10-9","",Jan 10--Apr 29,P Pedrow
E_E,361,Electrical Power Systems,01,28565,3,"M,W9.10-10.25","",Jan 10--Apr 29,S Xie
E_E,362,Power System Laboratory I,01,28982,3,M8.10-9,"",Jan 10--Apr 29,S Xie
E_E,362,Power System Laboratory I,01 Lab,28983,0,"M,W11.10-14","",Jan 10--Apr 29,S Xie
E_E,416,[CAPS] [M] Electrical Engineering Design,01,28569,3,"TU,TH10.35-11.50","",Jan 10--Apr 29,J Murray
E_E,416,[CAPS] [M] Electrical Engineering Design,01 Lab,28581,0,TH15.10-18,"",Jan 10--Apr 29,J Murray
E_E,451,Digital Communication Systems,01,28568,3,"M,W,F10.10-11","",Jan 10--Apr 29,M Torabi Konjin
E_E,485,Electric Energy Distribution Systems,01,29147,3,"TU,TH9.10-10.25","",Jan 10--Apr 29,A Dubey
E_E,486,Power Electronics,01,28591,3,"TU,TH13.30-14.45","",Jan 10--Apr 29,A Abu Hajar
E_E,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,Jan 10--Apr 29,(multiple)
ECONS,101,[SSCI] Fundamentals of Microeconomics,01,"",3,ARRGT,ARR ARR,Jan 10--Apr 29,K Odongo
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,"",3,ARRGT,ARR ARR,Jan 10--Apr 29,W King
ECONS,305,Intermediate Microeconomics without Calculus,01,"",3,ARRGT,ARR ARR,Jan 10--Apr 29,S Patil
ECONS,351,Introduction to Food and Agricultural Markets,01,"",3,ARRGT,ARR ARR,Jan 10--Apr 29,Y Zhang
ENGR,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,Jan 10--Apr 29,(multiple)
