Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ANTH,203,[DIVR] Global Cultural Diversity,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,""
BIOLOGY,301,General Genetics,01,"",4,ARRGT,ARR ARR,Aug 22--Dec 09,N Mccabe
COMHLTH,571,Communicating Health in Practice,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,""
COMHLTH,572,Communicating Health to Specialized Populations,01,14285,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
E_M,560,Integrated Supply Chain Management,01,13954,3,TH18.15-20.45,WEB ARR,Aug 22--Dec 09,L Magpili
E_M,566,Trade-off Analytics: Exploring the System Tradespace,01,"",3,TH17.15-19.45,WEB ARR,Aug 22--Dec 09,A Squires
ED_AD,501,Philosophy of Education,01,"",3,W17.45-20.30,VC SPK,Aug 22--Dec 09,S Finley
ED_AD,512,Leadership Studies for Social Justice,01,14149,3,TU17.45-20.30,VC ARR,Aug 22--Dec 09,""
ED_AD,531,Special Topics,01,16106,3,TH17.45-18.45,VC SPK,Aug 22--Dec 09,S Calderone
ED_AD,580,School Organization and Administration,01,"",3,TU17.45-20.30,VC SPK,Aug 22--Dec 09,J Walls
ED_AD,581,Politics in Education,01,14153,3,ARRGT,ARR ARR,Aug 22--Dec 09,G Hill
ED_AD,587,Seminar in School Administration,01,14154,3,ARRGT,ARR ARR,Aug 22--Dec 09,G Hill
ED_AD,589,Leadership Development Seminar,01,13963,3,W17.45-20.30,VC SPK,Aug 22--Dec 09,""
ED_AD,590,Internship,01,14162,V,ARRGT,ARR ARR,Aug 22--Dec 09,R Mcbride
ED_AD,590,Internship,02,14163,3,ARRGT,ARR ARR,Aug 22--Dec 09,G Hill
ED_AD,600,Special Projects or Independent Study,01,14160,3,ARRGT,ARR ARR,Aug 22--Dec 09,G Hill
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,14155,V,ARRGT,ARR ARR,Aug 22--Dec 09,J Walls
ED_MTHSC,598,Research Seminar in Mathematics and Science Education,01,14168,1,W16.30-17.30,VC SPK,Aug 22--Dec 09,A Cavagnetto
ED_PSYCH,505,Research Methods I,01,14165,3,M16.10-19,VC SPK,Aug 22--Dec 09,B French
ED_PSYCH,508,Educational Statistics,01,14167,3,TU17.45-20.30,VC SPK,Aug 22--Dec 09,C Gotch
ED_RES,562,"Epistemology, Inquiry, and Representation",01,"",3,TU17.45-20.30,VC SPK,Aug 22--Dec 09,A Rud
ED_RES,563,Principles of Research,01,14170,3,W17.45-20.30,VC SPK,Aug 22--Dec 09,S Calderone
ED_RES,564,Qualitative Research,01,14171,3,TU16.10-19,VC SPK,Aug 22--Dec 09,A Roth-Mcduffie
ED_RES,565,Quantitative Research,01,14172,3,TU17.45-20.30,VC SPK,Aug 22--Dec 09,S Dai
ED_RES,571,Doctoral Dissertation Preparation,01,14173,3,M17.45-20.30,VC SPK,Aug 22--Dec 09,K Carbonneau
ED_RES,571,Doctoral Dissertation Preparation,02,14174,3,W17.45-20.30,VC SPK,Aug 22--Dec 09,K Huggins
H_D,205,[COMM] Developing Effective Communication and Life Skills,01,"",4,ARRGT,ARR ARR,Aug 22--Dec 09,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,02,"",4,ARRGT,ARR ARR,Aug 22--Dec 09,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,01 Lab,"",0,ARRGT,"",Aug 22--Dec 09,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,02 Lab,"",0,ARRGT,"",Aug 22--Dec 09,M Strey
H_D,220,Human Development Theories,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,B Hernandez
H_D,301,Family Stress and Coping,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,W Ewest
H_D,302,Parent-Child Relationships,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,T Ashford
H_D,306,Child Development,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,T Ashford
H_D,307,Adolescence and Emerging Adulthood,01,13804,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
H_D,341,Guidance in Early Childhood Programs,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,N Porter
H_D,350,[DIVR] Family Diversity,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,D Bice
H_D,505,Developing Effective Leadership: Tidal Leadership,01,"",2,ARRGT,ARR ARR,Aug 22--Dec 09,J Hewa
H_D,558,Parent-Child Relationships,01,13191,3,W15.10-18,ARR ARR,Aug 22--Dec 09,M Cleveland
H_D,586,Special Topics in Human Development,01,14434,V,M15.10-18,ARR ARR,Aug 22--Dec 09,R Cooper
H_D,600,Special Projects or Independent Study,01,13145,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,06,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,""
HISTORY,308,"[DIVR] North American Indian History, Precontact to Present",01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,O Svingen
HISTORY,324,History of the Pacific Northwest,01,"",3,ARRGT,"",Aug 22--Dec 09,B Stack
HUMANITY,103,[HUM] Mythology,02,13876,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
MBIOS,301,General Genetics,01,"",4,ARRGT,ARR ARR,Aug 22--Dec 09,N Mccabe
MBIOS,401,Cell Biology,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,E Shelden
MBIOS,478,Bioinformatics,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,J Wyrick
MBIOS,501,Cell Biology,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,E Shelden
MBIOS,503,Advanced Molecular Biology I,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,C Her
MBIOS,578,Bioinformatics,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,J Wyrick
MBIOS,578,Bioinformatics,01 Lab,"",0,ARRGT,ARR ARR,Aug 22--Dec 09,J Wyrick
MBIOS,583,Professional Skills Seminar,01,"",1,ARRGT,"",Aug 22--Dec 09,J Arneson
MED_CLIN,522,Longitudinal Integrated Clerkship II,01,14315,14,ARRGT,ARR ARR,Aug 22--Nov 23,J Bowen
MED_FMS,501,Foundations of Medical Science I,01,14321,14,ARRGT,ARR ARR,Aug 22--Nov 23,K Beine
MED_FMS,501,Foundations of Medical Science I,01 Lab,14322,0,ARRGT,ARR ARR,Aug 22--Nov 23,K Beine
MED_FMS,511,Foundations of Medical Science IV,01,14317,13,ARRGT,ARR ARR,Aug 22--Nov 23,K Beine
MED_FMS,511,Foundations of Medical Science IV,01 Lab,14318,0,ARRGT,ARR ARR,Aug 22--Nov 23,K Beine
MED_FMS,514,Community Organizing for Health Equity,01,"",1,ARRGT,ARR ARR,Aug 22--Nov 23,L Manriquez
MED_LMH,501,Understanding Yourself as a Physician Leader,01,14320,1,ARRGT,ARR ARR,Aug 22--Nov 23,J Haney
MED_LMH,511,Leadership and Management in Healthcare: Microsystem to Macrosystem,01,14319,1,ARRGT,ARR ARR,Aug 22--Nov 23,J Haney
MED_LMH,521,Quality and Safety in Healthcare: Medical Errors,01,14316,1,ARRGT,ARR ARR,Aug 22--Nov 23,J Haney
MED_LMH,531,Personal Leadership Development I,01,14359,1,ARRGT,ARR ARR,Aug 22--Nov 23,J Haney
MIT,511,"Methods for Teaching English Language Learners, K-12",01,14180,2,M17.10-19,GUC SPK,Aug 22--Dec 09,""
MIT,530,Elementary School Social Studies Methods,01,14181,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
MIT,532,Literacy Development II,01,14182,3,TH17.15-20,VC SPK,Aug 22--Dec 09,""
MIT,533,Elementary School Mathematics Methods,01,14183,3,W16.10-19,GUC SPK,Aug 22--Dec 09,""
