Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ACCTG,230,Introduction to Financial Accounting,01,03680,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,H Yan
ACCTG,230,Introduction to Financial Accounting,03,03864,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,D Ferguson
ACCTG,231,Introduction to Managerial Accounting,01,03681,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,A Bross
ACCTG,231,Introduction to Managerial Accounting,02,03865,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,K Yonce
ACCTG,330,Intermediate Accounting I,01,03682,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,L Fu
AG_ED,497,Internship in Agricultural Education,01,"",V,ARRGT,"",J Baser
AG_ED,497,Internship in Agricultural Education,02,"",V,ARRGT,"",A Warner
AG_ED,499,Special Problems,01,"",V,ARRGT,ARR ARR,A Warner
AGRI,700,"Master's Research, Thesis, and/or Examination",01,02992,V,ARRGT,ARR ARR,""
AGRI,702,"Master's Special Problems, Directed Study, and/or Examination",01,02993,V,ARRGT,ARR ARR,(multiple)
AGTM,201,Metal Fabrication,01,03665,3,"M,W,F12.10-13",ELB 2,J Baser
AGTM,201,Metal Fabrication,01 Lab,03667,0,"M,TU,W,TH,F13.10-16",ELB 59,J Baser
AGTM,202,Welding,01,07668,1,"M,W,F12.10-13",WEB ARR,J Baser
AGTM,202,Welding,01 Lab,07670,0,"M,TU,W,TH,F13.10-16",WEB ARR,J Baser
AGTM,203,Machining,01,07672,1,"M,W,F12.10-13",WEB ARR,J Baser
AGTM,203,Machining,01 Lab,07674,0,"M,TU,W,TH,F13.10-16",WEB ARR,J Baser
AGTM,204,Metal Fabrication,01,07676,1,"M,W,F12.10-13",WEB ARR,J Baser
AGTM,204,Metal Fabrication,01 Lab,07678,0,"M,TU,W,TH,F13.10-16",WEB ARR,J Baser
AGTM,481,Independent Research,01,"",V,ARRGT,ARR ARR,T Wheeler
AGTM,481,Independent Research,02,"",V,ARRGT,ARR ARR,J Baser
AGTM,495,Internship in Agricultural Technology and Management,01,"",V,ARRGT,ARR ARR,T Wheeler
AGTM,495,Internship in Agricultural Technology and Management,02,"",V,ARRGT,ARR ARR,J Baser
AGTM,499,Special Problems,01,"",V,ARRGT,ARR ARR,T Wheeler
AGTM,499,Special Problems,02,"",V,ARRGT,ARR ARR,J Baser
AMER_ST,216,Introduction to American Cultural Studies,01,07337,3,"M,TU,W,TH,F10-11.25",WEB ARR,T Carrasco
ANTH,101,[DIVR] Introduction to Anthropology,01,03671,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
ANTH,101,[DIVR] Introduction to Anthropology,03,03856,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
ANTH,201,[HUM] Art and Society,01,03855,3,"M,TU,W,TH,F12-13.15",WEB ARR,""
ANTH,201,[HUM] Art and Society,02,07023,3,"M,TU,W,TH,F12-13.15",WEB ARR,""
ANTH,300,Field Methods,01,"",V,ARRGT,ARR ARR,K Lokensgard
ANTH,300,Field Methods,02,"",V,ARRGT,ARR ARR,K Lokensgard
ANTH,300,Field Methods,03,"",V,ARRGT,ARR ARR,""
ANTH,316,[DIVR] Gender in Cross Cultural Perspective,01,03857,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
ANTH,399,Archaeological Field School,01,"",V,ARRGT,ARR ARR,S Tushingham
ANTH,495,Research Practicum,01,"",V,ARRGT,ARR ARR,K Lokensgard
ANTH,495,Research Practicum,02,"",V,ARRGT,ARR ARR,K Lokensgard
ANTH,498,Anthropology Internship,01,"",V,ARRGT,ARR ARR,A Duff
ANTH,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
ANTH,500,Field Methods,01,03003,V,ARRGT,ARR ARR,""
ANTH,599,Archaeological Field School,01,"",V,ARRGT,ARR ARR,S Tushingham
ANTH,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,""
ANTH,700,"Master's Research, Thesis, and/or Examination",01,03006,V,ARRGT,ARR ARR,(multiple)
ANTH,800,"Doctoral Research, Dissertation, and/or Examination",01,03007,V,ARRGT,ARR ARR,(multiple)
ARCH,510,Summer Graduate Design Studio,01,07722,6,"M,TU,W,TH,F8-12",WEB ARR,""
ARCH,510,Summer Graduate Design Studio,02,07723,6,"M,TU,W,TH13.10-18",WEB ARR,""
ARCH,580,Architecture Practicum,01,07640,V,ARRGT,ARR ARR,""
ARCH,580,Architecture Practicum,02,07716,V,ARRGT,ARR ARR,""
ATH_T,575,Pharmacology in Athletic Training,01,07537,3,"M,TU,W,TH,F10.45-12.15",WEB ARR,K Pietz
ATH_T,595,Leadership and Communication in Athletic Training,01,07538,3,"M,TU,W,TH,F9-10.15",WEB ARR,K Hildenbrand
B_A,102,Exploring Careers in Business,01,04088,1,"TU,TH9.10-10",WEB ARR,M Chapman
B_A,204,Spreadsheets,01,08478,1,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
B_A,205,Data Visualization,02,08479,1,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
B_A,206,Decision Analysis,01,08480,1,"M,TU,W,TH,F10.30-11.45",WEB ARR,""
BIO_ENG,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
BIO_ENG,495,Internship in Bioengineering,01,"",V,ARRGT,ARR ARR,A Vasavada
BIO_ENG,499,Special Problems in Bioengineering,01,"",V,ARRGT,ARR ARR,(multiple)
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,01,03672,4,"M,TU,W,TH,F12-13.15",WEB ARR,L Carloye
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,01 Lab,03673,0,"TU,TH9-12",WEB ARR,L Carloye
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,02 Lab,03674,0,"TU,TH13.30-16.30",WEB ARR,L Carloye
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,03 Lab,03675,0,"TU,TH18-21",WEB ARR,L Carloye
BIOLOGY,107,[BSCI] Introductory Biology: Cell Biology and Genetics,01,07735,4,"M,TU,W,TH,F10.30-11.20",WEB ARR,J Hinz
BIOLOGY,107,[BSCI] Introductory Biology: Cell Biology and Genetics,01 Lab,07736,0,"M,W12.30-15.30",WEB ARR,J Hinz
BIOLOGY,251,Introductory Human Physiology,01,07729,4,"M,TU,W,TH,F9-9.50",WEB ARR,E Johnson
BIOLOGY,251,Introductory Human Physiology,01 Lab,07730,0,"TU,TH14.10-17",WEB ARR,E Johnson
BIOLOGY,251,Introductory Human Physiology,02 Lab,07731,0,TU10.40-13.30,WEB ARR,E Johnson
BIOLOGY,251,Introductory Human Physiology,03 Lab,07732,0,"TU,TH18-21",WEB ARR,E Johnson
BSYSE,700,"Master's Research, Thesis, and/or Examination",01,03017,V,ARRGT,ARR,(multiple)
BSYSE,800,"Doctoral Research, Dissertation, and/or Examination",01,03019,V,ARRGT,ARR,(multiple)
CAS,400,End-of-Program Evaluation Portfolio,01,"",1,ARRGT,ARR ARR,A Rocha
CAS,497,Internship,01,"",V,ARRGT,ARR ARR,K Jennings
CE,211,Statics,01,07417,3,"M,TU,W,TH,F13.30-15.30",WEB ARR,""
CE,215,Mechanics of Materials,01,07418,3,"M,TU,W,TH,F10.30-11.30",WEB ARR,""
CE,302,Introduction to Surveying,01,07420,2,"M,TU,W,TH,F7.30-8.30",WEB ARR,""
CE,302,Introduction to Surveying,01 Lab,07421,0,"M,TU,W,TH,F8.40-11.10",WEB ARR,""
CE,302,Introduction to Surveying,02 Lab,07422,0,"M,TU,W,TH,F11.30-14",WEB ARR,""
CE,414,Structural Design Loads and Load Paths,01,07423,3,"M,TU,W,TH,F9-11",WEB ARR,""
CE,463,Engineering Administration,01,07419,3,"M,TU,W,TH,F14.10-16.40",WEB ARR,""
CE,600,Special Projects or Independent Study,01,03588,V,ARRGT,ARR ARR,""
CE,700,"Master's Research, Thesis and/or Examination",01,03199,V,ARRGT,"",(multiple)
CE,702,"Master's Special Problems, Directed Study, and/or Examination",01,03200,V,ARRGT,"",(multiple)
CE,800,"Doctoral Research, Dissertation, and/or Examination",01,03201,V,ARRGT,"",(multiple)
CES,101,[DIVR] Introduction to Comparative Ethnic Studies,01,"",3,"M,TU,W,TH,F1.30-15","",S Martin
CES,151,[HUM] Introduction to Chicano/Latino Studies,01,07905,3,"M,TU,W,TH,F12.10-13",WEB ARR,T Carrasco
CES,216,Introduction to American Cultural Studies,01,08438,3,"M,TU,W,TH,F10-11.25",WEB ARR,T Carrasco
CHE,201,Chemical Process Principles and Calculations,01,03859,3,"M,TU,W,TH,F10.30-11.45",WEB ARR,S Ha
CHE,461,Introduction to Nuclear Engineering,01,04102,3,"M,TU,W,TH,F16.30-17.45",WEB ARR,D Koch
CHE,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,S Brabb
CHE,495,Chemical Engineering Internship,01,"",2,ARRGT,ARR ARR,""
CHE,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
CHE,700,"Master's Research, Thesis, and/or Examination",01,03022,V,ARRGT,ARR,(multiple)
CHE,702,"Master's Special Problems, Directed Study, and/or Examination",01,03023,V,ARRGT,ARR,(multiple)
CHE,800,"Doctoral Research, Dissertation, and/or Examination",01,03024,V,ARRGT,ARR,(multiple)
CHEM,101,[PSCI] Introduction to Chemistry,01,03954,4,"M,TU,W,TH,F10-11",WEB ARR,""
CHEM,101,[PSCI] Introduction to Chemistry,01 Lab,03955,0,"TU,TH12-12.50",WEB ARR,""
CHEM,101,[PSCI] Introduction to Chemistry,02 Lab,03956,0,"TU,TH12-12.50",WEB ARR,""
CHEM,101,[PSCI] Introduction to Chemistry,03 Lab,03957,0,"TU,TH12-12.50",WEB ARR,""
CHEM,102,Chemistry Related to Life Sciences,01,03958,4,"M,TU,W,TH,F10-10.50",WEB ARR,""
CHEM,102,Chemistry Related to Life Sciences,01 Lab,03959,0,"TU,TH12-12.50",WEB ARR,""
CHEM,102,Chemistry Related to Life Sciences,02 Lab,03960,0,"TU,TH12-12.50",WEB ARR,""
CHEM,102,Chemistry Related to Life Sciences,03 Lab,03982,0,"TU,TH12-12.50",WEB ARR,""
CHEM,105,[PSCI] Principles of Chemistry I,01,03961,4,"M,TU,W,TH,F10.30-11.35",WEB ARR,""
CHEM,105,[PSCI] Principles of Chemistry I,01 Lab,03962,0,"TU,TH12-12.50",WEB ARR,""
CHEM,105,[PSCI] Principles of Chemistry I,02 Lab,03963,0,"TU,TH12-12.50",WEB ARR,""
CHEM,105,[PSCI] Principles of Chemistry I,03 Lab,03978,0,"TU,TH12-12.50",WEB ARR,""
CHEM,106,Principles of Chemistry II,01,03964,4,"M,TU,W,TH,F10.30-11.35",WEB ARR,""
