Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ED_AD,522,Topics in Education,01,"",V,TU17.45-20.30,VC SPK,K Rodela
ED_AD,561,Introduction to College Student Development,01,"",3,TU17.10-20.30,VC SPK,K Huggins
ED_AD,580,School Organization and Administration,01,06479,3,W17.45-20.30,VC SPK,J Walls
ED_AD,582,Policy Formation and Analysis in Education,01,07386,3,TH17.45-20.30,VC SPK,S Calderone
ED_AD,585,Financial Management in Education,01,07530,3,"M,TU,W,TH,F7.30-10.30",VC SPK,""
ED_AD,588,The Law and Education,01,06434,3,"M,W17.10-20.30",VC SPK,""
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,06432,V,ARRGT,ARR ARR,J Walls
ED_PSYCH,508,Educational Statistics,01,06449,3,"M,TU,W,TH,F8.30-9.45",WEB ARR,M Lesperance
ED_PSYCH,508,Educational Statistics,02,"",3,TH17.10-20.30,VC SPK,S Dai
KINES,536,Methods of Health and Physical Education,01,08119,2,"M,W,F8-10.05",WEB ARR,P Morgan
MED_CLIN,521,Longitudinal Integrated Clerkship I,01,06446,8,ARRGT,ARR ARR,J Bowman
MED_FMS,509,Special Topics in Medicine,01,"",V,ARRGT,ARR ARR,R Larson
MIT,501,Learning and Development in School and Community Contexts,01,08334,3,"M,TU,W,TH9-11.20",VC SPK,A Segadelli
MIT,502,Assessment for Teaching and Learning,01,06691,3,"M,TU,W,TH12-14.20",VC SPK,J Walls
MIT,506,Integrating Technology into Classroom Teaching,01,08120,V,"M,W,F8-10.05",VC SPK,D Mcmahon
MIT,507,Teacher Inquiry and Praxis,01,06429,3,"TU,TH9-12",VC ARR,J Lupinacci
MIT,508,Curriculum and Instruction Methods,01,08068,3,"M,TU,W,TH9-11.20",VC SPK,""
MIT,531,Literacy Development I,01,06447,3,"M,TU,W,TH12-14.20",VC SPK,K Smith
MIT,535,Integrating Fine Arts into K-8 Curriculum,01,08121,2,"M,W,F10.30-12.35",WEB ARR,""
MIT,551,Literacy within the Disciplines,01,06430,3,"M,TU,W,TH12-14.20",VC SPK,P Provinsal
MIT,702,"Master's Special Problems, Directed Study, and/or Examination",01,06431,V,ARRGT,ARR ARR,J Lupinacci
NEP,490,Exercise and Nutrition Internship,01,06419,V,ARRGT,ARR ARR,J Larsen
NEP,499,Special Problems,01,06465,V,ARRGT,ARR ARR,G Duncan
NEP,499,Special Problems,02,07544,V,ARRGT,ARR ARR,H Haverkamp
NEP,499,Special Problems,03,07545,V,ARRGT,ARR ARR,J Larsen
NEP,499,Special Problems,04,07546,V,ARRGT,ARR ARR,L Miller
NEP,499,Special Problems,05,07547,V,ARRGT,ARR ARR,M Perrigue
NEP,540,Clinical Supervised Practice,01,06420,11,"M,TU9.10-16",ARR ARR,A Davis
NEP,540,Clinical Supervised Practice,"","","",TH13.10-15,ARR ARR,""
NEP,540,Clinical Supervised Practice,02,06422,11,"M,TU9.10-16",ARR ARR,S Niehuser
NEP,540,Clinical Supervised Practice,"","","",TH13.10-15,ARR ARR,""
NEP,540,Clinical Supervised Practice,01 Lab,06421,0,ARRGT,ARR ARR,A Davis
NEP,540,Clinical Supervised Practice,02 Lab,06423,0,ARRGT,ARR ARR,S Niehuser
NEP,600,Special Projects or Independent Study,01,06470,V,ARRGT,ARR ARR,O Amram
NEP,600,Special Projects or Independent Study,02,07548,V,ARRGT,ARR ARR,F Carbonero
NEP,600,Special Projects or Independent Study,03,07549,V,ARRGT,ARR ARR,G Duncan
NEP,600,Special Projects or Independent Study,04,07550,V,ARRGT,ARR ARR,H Haverkamp
NEP,600,Special Projects or Independent Study,05,07551,V,ARRGT,ARR ARR,L Miller
NEP,600,Special Projects or Independent Study,06,07552,V,ARRGT,ARR ARR,P Monsivais
NEP,600,Special Projects or Independent Study,07,07553,V,ARRGT,ARR ARR,M Perrigue
NEP,700,"Master's Research, Thesis, and/or Examination",01,06471,V,ARRGT,ARR ARR,O Amram
NEP,700,"Master's Research, Thesis, and/or Examination",02,07554,V,ARRGT,ARR ARR,F Carbonero
NEP,700,"Master's Research, Thesis, and/or Examination",03,07555,V,ARRGT,ARR ARR,G Duncan
NEP,700,"Master's Research, Thesis, and/or Examination",04,07556,V,ARRGT,ARR ARR,H Haverkamp
NEP,700,"Master's Research, Thesis, and/or Examination",05,07557,V,ARRGT,ARR ARR,L Miller
NEP,700,"Master's Research, Thesis, and/or Examination",06,07558,V,ARRGT,ARR ARR,P Monsivais
NEP,700,"Master's Research, Thesis, and/or Examination",07,07559,V,ARRGT,ARR ARR,M Perrigue
NEP,701,Master's Independent Capstone Project and /or Examination,01,06445,V,ARRGT,ARR ARR,J Beary
NEP,800,"Doctoral Research, Dissertation, and/or Examination",01,06472,V,ARRGT,ARR ARR,O Amram
NEP,800,"Doctoral Research, Dissertation, and/or Examination",02,07560,V,ARRGT,ARR ARR,F Carbonero
NEP,800,"Doctoral Research, Dissertation, and/or Examination",03,07561,V,ARRGT,ARR ARR,G Duncan
NEP,800,"Doctoral Research, Dissertation, and/or Examination",04,07562,V,ARRGT,ARR ARR,H Haverkamp
NEP,800,"Doctoral Research, Dissertation, and/or Examination",05,07563,V,ARRGT,ARR ARR,L Miller
NEP,800,"Doctoral Research, Dissertation, and/or Examination",06,07564,V,ARRGT,ARR ARR,P Monsivais
NEP,800,"Doctoral Research, Dissertation, and/or Examination",07,07565,V,ARRGT,ARR ARR,M Perrigue
NURS,360,Contemporary Nursing,01,06366,3,ARRGT,ARR ARR,""
NURS,360,Contemporary Nursing,02,06367,3,ARRGT,ARR ARR,""
NURS,365,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,01,06368,2,ARRGT,ARR ARR,""
NURS,365,Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,02,06369,2,ARRGT,ARR ARR,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,01,06370,3,ARRGT,ARR ARR,""
NURS,400,[M] Nursing Research and Evidence-Based Practice,02,06371,3,ARRGT,ARR ARR,""
NURS,405,Nursing Leadership,01,06372,2,ARRGT,ARR ARR,""
NURS,405,Nursing Leadership,02,06373,2,ARRGT,ARR ARR,""
NURS,406,Nursing Management of the Healthcare Environment,01,06374,3,ARRGT,ARR ARR,""
NURS,406,Nursing Management of the Healthcare Environment,02,06375,3,ARRGT,ARR ARR,""
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,01,06378,2,ARRGT,ARR ARR,""
NURS,462,Selected Nursing Concepts: Psychiatric/Mental Health,02,06379,2,ARRGT,ARR ARR,""
NURS,465,Application of Population Health Principles,01,06460,3,ARRGT,ARR ARR,""
NURS,465,Application of Population Health Principles,02,06330,3,ARRGT,ARR ARR,""
NURS,477,Health Care Ethics,01,06329,V,ARRGT,ARR ARR,""
NURS,477,Health Care Ethics,02,06351,V,ARRGT,ARR ARR,""
NURS,495,[CAPS] Advanced Practicum,01,06327,3,ARRGT,ARR ARR,""
NURS,495,[CAPS] Advanced Practicum,02,06352,3,ARRGT,ARR ARR,""
NURS,499,Special Problems,01,06385,V,ARRGT,ARR ARR,""
NURS,499,Special Problems,02,06386,V,ARRGT,ARR ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,01,06406,2,TH14.10-17,VC ARR,T Landis
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,"",""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,02,06407,2,TH14.10-17,VC ARR,T Landis
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,VC ARR,""
NURS,524,Foundations of Methodological Applications for Health Sciences,"","","",TH14.10-17,"",""
