Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ACCTG,230,Introduction to Financial Accounting,01,"",3,ARRGT,ARR ARR,Mar 15--May 02,N Pearson
AFS,302,[M] Introduction to Agroecology,01,10950,3,ARRGT,ARR ARR,Jan 19--Apr 30,K Murphy
AFS,401,[CAPS] Advanced Systems Analysis and Design in Agricultural and Food Systems,01,11317,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,H Henning
ANTH,316,[DIVR] Gender in Cross Cultural Perspective,01,10661,3,ARRGT,ARR ARR,Jan 19--Apr 30,C Anderson
ANTH,320,[DIVR] Native Peoples of North America,01,10751,3,ARRGT,ARR ARR,Jan 19--Apr 30,J Mcnassar
ANTH,350,"[DIVR] Speech, Thought, and Culture",01,10703,3,ARRGT,ARR ARR,Jan 19--Apr 30,C Wilkinson
B_A,100,Introduction to Business,01,11203,3,ARRGT,ARR ARR,Mar 15--May 02,C Cooney
B_A,211,"Ethics, Teams, and Innovation",02,14795,3,"M,W16.20-17.35",WEB ARR,Jan 19--Apr 30,B Warnick
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",01,14796,3,"TU,TH16.20-17.35",WEB ARR,Jan 19--Apr 30,Y He
B_LAW,210,Law and the Legal Environment of Business,01,10720,3,ARRGT,ARR ARR,Jan 19--Mar 06,S Bergstedt
CE,211,Statics,01,16641,3,"M,W,F13.10-14",WEB ARR,Jan 19--Apr 30,K Olsen
COM,101,[SSCI] Media and Society,01,10662,3,ARRGT,ARR ARR,Jan 19--Apr 30,R Taflinger
COM,102,[COMM] Public Speaking in the Digital Age,01,10749,3,ARRGT,ARR ARR,Jan 19--Apr 30,C Curtis
COM,105,[HUM] Communication in Global Contexts,01,10659,3,ARRGT,ARR ARR,Jan 19--Apr 30,C Curtis
COM,138,Introduction to Communication,01,10707,3,ARRGT,ARR ARR,Jan 19--Apr 30,H Khan
COM,210,[COMM] Multimedia Content Creation,01,10663,3,ARRGT,ARR ARR,Jan 19--Apr 30,""
COM,210,[COMM] Multimedia Content Creation,02,15232,3,ARRGT,ARR ARR,Jan 19--Apr 30,E Yel
COM,300,[M] Writing in Communication,02,11361,3,ARRGT,ARR ARR,Jan 19--Apr 30,L Cuen Paxson
COM,309,Quantitative Research Methods,01,10731,3,ARRGT,ARR ARR,Jan 19--Apr 30,W Peng
COM,400,[COMM] Communicating Science and Technology,01,10713,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,L Cuen Paxson
COM,471,[CAPS] Stereotypes in Communication,01,10668,3,"TU,TH9-10.15",WEB ARR,Jan 19--Apr 30,R Richardson
COM,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
COM,499,Special Problems,02,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,L Cuen Paxson
COM,499,Special Problems,03,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,B Shors
COMJOUR,333,[M] Reporting Across Platforms,02,11291,3,ARRGT,ARR ARR,Jan 19--Apr 30,L Cuen Paxson
COMSOC,301,Foundations of Persuasion,01,10669,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,R Richardson
COMSTRAT,310,Digital Content Promotion,01,10667,3,"TU,TH7.45-9",WEB ARR,Jan 19--Apr 30,B Atwood
COMSTRAT,312,Principles of Public Relations,01,10711,3,ARRGT,ARR ARR,Jan 19--Apr 30,B Atwood
