Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
B_A,211,"Ethics, Teams, and Innovation",02,14795,3,"M,W16.20-17.35","",Benjamin Warnick
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",01,14796,3,"TU,TH16.20-17.35","",Yijun He
COM,101,[SSCI] Media and Society,01,10662,3,ARRGT,ARR ARR,Richard Taflinger
COM,102,[COMM] Public Speaking in the Digital Age,01,10749,3,ARRGT,ARR ARR,Christine Curtis
COM,105,[HUM] Communication in Global Contexts,01,10659,3,ARRGT,ARR ARR,Christine Curtis
COM,138,Introduction to Communication,01,10707,3,ARRGT,ARR ARR,Nannette Mcgrath
COM,210,[COMM] Multimedia Content Creation,01,10663,3,ARRGT,ARR ARR,Eylul Yel
COM,210,[COMM] Multimedia Content Creation,02,15232,3,ARRGT,ARR ARR,Eylul Yel
COM,300,[M] Writing in Communication,02,11361,3,ARRGT,ARR ARR,Lucrezia Paxson
COM,309,Quantitative Research Methods,01,10731,3,ARRGT,ARR ARR,Mina Park
COM,400,[COMM] Communicating Science and Technology,01,10713,3,"TU,TH12.05-13.20",WEB ARR,Lucrezia Paxson
COM,471,[CAPS] Stereotypes in Communication,01,10668,3,"TU,TH9-10.15",WEB ARR,Robert Richardson
COMJOUR,333,[M] Reporting Across Platforms,02,11291,3,ARRGT,ARR ARR,Lucrezia Paxson
COMSOC,301,Foundations of Persuasion,01,10669,3,"TU,TH10.35-11.50",WEB ARR,Robert Richardson
COMSTRAT,310,Digital Content Promotion,01,10667,3,"TU,TH7.45-9",WEB ARR,Brett Atwood
COMSTRAT,312,Principles of Public Relations,01,10711,3,ARRGT,ARR ARR,Brett Atwood
COMSTRAT,380,Advertising Principles and Practices,01,10665,3,"M,W9.10-10.25",WEB ARR,Corrie Wilder
COMSTRAT,476,Consumer Insights and Branding,01,11279,3,ARRGT,ARR ARR,Michelle Kistler
COMSTRAT,485,[M] Public Relations Management and Campaigns,01,10689,3,"M,W10.35-11.50",WEB ARR,Corrie Wilder
COMSTRAT,495,Strategic Communication Professional Internship,01,10690,V,ARRGT,ARR ARR,Angela Schweigert
CPT_S,315,Introduction to Data Mining,01,15547,3,"TU,TH9.10-10.25",WEB ARR,Venkata Janardhan Rao Doppa
DATA,115,Introduction to Data Analytics,02,11193,3,"M,W,F11.10-12",WEB ARR,Daryl Deford
DATA,424,[CAPS] [M] Data Analytics Capstone,03,15546,3,M16.10-17,WEB ARR,Rhonda Crate
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,10688,3,ARRGT,ARR ARR,Golam Saroare Shakil
ECONS,305,Intermediate Microeconomics without Calculus,01,10672,3,ARRGT,ARR ARR,Wisnu Sugiarto
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,10709,3,ARRGT,ARR ARR,Sallie M Gowdy-Burke
FIN,325,Introduction to Financial Management,02,10815,3,ARRGT,ARR ARR,Douglas Fairhurst
HBM,280,Hospitality Systems,02,10922,3,ARRGT,ARR ARR,Kahlil Philander
HBM,381,[M] Hospitality Leadership and Organizational Behavior,02,10925,3,ARRGT,ARR ARR,""
HBM,401,Career Management,02,14670,1,ARRGT,ARR ARR,Michelle Snyder
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,10700,3,ARRGT,ARR ARR,Eugene Smelyansky
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,11277,3,ARRGT,ARR ARR,Nicholas Martin
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,10654,3,ARRGT,ARR ARR,Jennifer Binczewski
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,02,11267,3,ARRGT,ARR ARR,Brenna Miller
I_BUS,380,International Business,01,10706,3,ARRGT,ARR ARR,Meredith Downes
I_BUS,453,[M] International Management,01,10854,3,ARRGT,ARR ARR,Diane Nelson
I_BUS,482,[M] International Marketing,01,10855,3,ARRGT,ARR ARR,Mesut Cicek
ME,348,Dynamics Systems,01,10675,3,"M,W,F11.10-12",WEB ARR,Gordon Taub
MGMT,301,Principles of Management and Organization,01,10670,3,ARRGT,ARR ARR,Leah Sheppard
MIS,250,Managing Information Technology,01,10798,3,ARRGT,ARR ARR,Gregory Rose
MIS,322,[M] Enterprise Business Process Analysis,01,15569,3,"M,W,F15.10-16",WEB ARR,Vincent Compeau
MIS,325,Enterprise Business Development,01,15570,3,"M,W,F10.10-11",WEB ARR,Mauricio Featherman
