Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ACCTG,230,Introduction to Financial Accounting,01,05927,3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,N Pearson
ACCTG,230,Introduction to Financial Accounting,02,05928,3,"M,W,F13.10-14",WEB ARR,Jan 19--Apr 30,N Pearson
ACCTG,230,Introduction to Financial Accounting,03,05929,3,"M,W,F14.10-15",WEB ARR,Jan 19--Apr 30,N Pearson
ACCTG,230,Introduction to Financial Accounting,04,"",3,ARRGT,ARR ARR,Mar 15--May 02,N Pearson
ACCTG,230,Introduction to Financial Accounting,05,16293,3,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,K Jones
ACCTG,230,Introduction to Financial Accounting,06,16294,3,"M,W16.15-17.30",WEB ARR,Jan 19--Apr 30,K Jones
ACCTG,231,Introduction to Managerial Accounting,01,05930,3,"M,W,F8.10-9",WEB ARR,Jan 19--Apr 30,S Gill
ACCTG,231,Introduction to Managerial Accounting,02,05931,3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,S Gill
ACCTG,231,Introduction to Managerial Accounting,03,05932,3,"M,W,F12.10-13",WEB ARR,Jan 19--Apr 30,C Potter
ACCTG,231,Introduction to Managerial Accounting,04,08978,3,"M,W,F14.10-15",WEB ARR,Jan 19--Apr 30,L Fu
ACCTG,231,Introduction to Managerial Accounting,05,08977,3,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,C Potter
ACCTG,231,Introduction to Managerial Accounting,07,16295,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,K Jones
ACCTG,298,Introduction to Financial and Managerial Accounting - Honors,01,"",4,"W,F15.10-16",WEB ARR,Jan 19--Apr 30,N Pearson
ACCTG,298,Introduction to Financial and Managerial Accounting - Honors,"","","",M15.10-17,WEB ARR,"",""
ACCTG,330,Intermediate Accounting I,01,05933,3,"TU,TH16.20-17.35",WEB ARR,Jan 19--Apr 30,J Porter
ACCTG,330,Intermediate Accounting I,02,05934,3,"M,W,F10.10-11",WEB ARR,Jan 19--Apr 30,J Jaggi
ACCTG,330,Intermediate Accounting I,03,06918,3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,J Jaggi
ACCTG,331,Intermediate Accounting II,01,05935,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,J Gramlich
ACCTG,331,Intermediate Accounting II,02,08348,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,J Porter
ACCTG,335,Taxation of Business Entities and Individuals,01,05936,3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,R Toolson
ACCTG,335,Taxation of Business Entities and Individuals,02,08976,3,"TU,TH16.15-17.30",WEB ARR,Jan 19--Apr 30,K Jones
ACCTG,338,Cost Accounting,01,05937,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,B Barnes
ACCTG,338,Cost Accounting,02,06856,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,B Barnes
ACCTG,433,[M] Accounting Systems and Auditing,01,05938,3,"M,W,F13.10-14",WEB ARR,Jan 19--Apr 30,H Yan
ACCTG,435,Individual Income Taxes,01,05939,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,R Toolson
ACCTG,439,[M] Auditing,01,05940,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,K Harris
ACCTG,439,[M] Auditing,02,05941,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,K Harris
ACCTG,498,Accounting Internship,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,S Gill
ACCTG,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,B Wong-On-Wing
ACCTG,800,"Doctoral Research, Dissertation, and/or Examination",01,05944,V,ARRGT,ARR ARR,Jan 19--Apr 30,B Wong-On-Wing
