Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ACCTG,230,Introduction to Financial Accounting,01,01243,3,"M,W,F11.10-12",WEB ARR,Kraig Jones
ACCTG,230,Introduction to Financial Accounting,02,01483,3,"M,W16.15-17.30",WEB ARR,Kraig Jones
ACCTG,231,Introduction to Managerial Accounting,01,01244,3,"TU,TH12.05-13.20",WEB ARR,Kraig Jones
ACCTG,335,Taxation of Business Entities and Individuals,01,01612,3,"TU,TH16.20-17.35",WEB ARR,Kraig Jones
ANTH,230,Archaeological Methods and Interpretation,01,01496,3,"TU,TH14.55-16.10",WEB ARR,Thomas Marceau
ANTH,316,[DIVR] Gender in Cross Cultural Perspective,02,02075,3,"TU,TH10.35-11.50",WEB ARR,Mark Mansperger
ANTH,355,[HUM] Historical Linguistics,01,02527,3,"M,W,F14.10-15",WEB ARR,Mark Mansperger
ANTH,395,Topics in Anthropology,01,02509,V,"M,W,F11.10-12",WEB ARR,Mark Mansperger
ANTH,498,Anthropology Internship,01,01398,V,ARRGT,ARR ARR,Mark Mansperger
B_A,100,Introduction to Business,01,02303,3,"TU,TH10.35-11.50",WEB ARR,Paul Skilton
B_A,102,Exploring Careers in Business,01,02291,1,"SU,M,W15.10-16",WEB ARR,Russ Keefer
B_LAW,210,Law and the Legal Environment of Business,01,01245,3,"M,W17.45-19",WEB ARR,Galt Pettett
BIOLOGY,107,[BSCI] Introductory Biology: Cell Biology and Genetics,01,01533,4,"M,W,F12.10-13",WEB ARR,Elly Sweet
BIOLOGY,107,[BSCI] Introductory Biology: Cell Biology and Genetics,01 Lab,01534,0,TH8-10.50,WEB ARR,Elly Sweet
BIOLOGY,107,[BSCI] Introductory Biology: Cell Biology and Genetics,02 Lab,01535,0,TH11.10-14,WEB ARR,Elly Sweet
BIOLOGY,107,[BSCI] Introductory Biology: Cell Biology and Genetics,03 Lab,01536,0,TU8-10.50,WEB ARR,Elly Sweet
BIOLOGY,251,Introductory Human Physiology,01,01405,4,"TU,TH10.35-11.50",WEB ARR,Elly Sweet
BIOLOGY,251,Introductory Human Physiology,01 Lab,01406,0,W15.20-18.10,WEB ARR,Elly Sweet
BIOLOGY,251,Introductory Human Physiology,02 Lab,01407,0,F14.30-17.20,WEB ARR,Elly Sweet
BIOLOGY,251,Introductory Human Physiology,03 Lab,01502,0,M14.45-17.35,WEB ARR,Elly Sweet
BIOLOGY,393,[M] Professional Communications in Biology,01,01537,2,M9.10-10.50,WEB ARR,Lori Nelson
BIOLOGY,403,Evolutionary Biology,01,02081,3,"M,W,F13.10-14",WEB ARR,Lori Nelson
BIOLOGY,408,[CAPS] [M] Contemporary Genetics,01,02531,3,"M,W,F9.10-10",WEB ARR,""
BIOLOGY,495,"Internship in Biology, Botany, and Zoology",02,02298,V,ARRGT,ARR ARR,Lori Nelson
BIOLOGY,499,Special Problems,01,01286,V,ARRGT,ARR ARR,(multiple)
BIOLOGY,500,Seminar,01,01563,1,ARRGT,ARR ARR,Tanya Cheeke
BIOLOGY,600,Special Projects or Independent Study,01,01757,V,ARRGT,ARR ARR,Tanya Cheeke
BIOLOGY,700,"Master's Research, Thesis, and/or Examination",01,01287,V,ARRGT,ARR ARR,Tanya Cheeke
BIOLOGY,702,"Master's Special Problems, Directed Study and/or Examination",01,01603,V,ARRGT,ARR ARR,Tanya Cheeke
BIOLOGY,800,"Doctoral Research, Dissertation, and/or Examination",01,01227,V,ARRGT,ARR ARR,Tanya Cheeke
BSYSE,560,Aquatic Chemistry,01,01361,3,"TU,TH17.45-19",WEB ARR,Mohiuddin Khan
CE,215,Mechanics of Materials,01,01340,3,"TU,TH7.45-9",WEB ARR,Md Hossain
CE,303,Civil Engineering Computer Applications,01,01341,2,M12.10-13,WEB ARR,Jahangir Morshed
CE,303,Civil Engineering Computer Applications,01 Lab,01342,0,M14.10-17,WEB ARR,Jahangir Morshed
CE,322,Transportation Engineering,01,01224,3,"TU,TH16.20-17.35",WEB ARR,Mohiuddin Khan
CE,351,Water Resources Engineering,01,01343,3,"TU,TH9.10-10.25",WEB ARR,Yonas Demissie
CE,400,Highway Materials Engineering,01,02307,3,"TU,TH12.05-12.55",GUC TRI,Md Rubayet Mortuza
CE,400,Highway Materials Engineering,01 Lab,02308,0,W12.10-15,WEB ARR,Md Rubayet Mortuza
CE,414,Structural Design Loads and Load Paths,01,01627,3,"TU,TH7.45-9",WEB ARR,Md Rubayet Mortuza
CE,430,Analysis of Indeterminate Structures,01,01588,3,"TU,TH14.55-16.10",WEB ARR,Md Rubayet Mortuza
CE,435,Foundations,01,01352,3,"TU,TH13.30-14.45",WEB ARR,Jahangir Morshed
CE,436,Design of Timber Structures,01,01639,3,"TU,TH17.45-19",WEB ARR,Jill Shuttleworth
CE,442,Water and Wastewater Treatment Design,01,01353,3,"TU,TH16.20-17.35",WEB ARR,Richard Cameron
CE,465,[CAPS] [M] Integrated Civil Engineering Design,01,01354,3,F16.10-17,WEB ARR,Michael Black
CE,465,[CAPS] [M] Integrated Civil Engineering Design,01 Lab,01355,0,"M,F13.10-16",WEB ARR,Michael Black
CE,466,Fundamentals of Civil Engineering Examination Review,01,01356,1,M12.10-13,WEB ARR,Richard Cameron
CE,495,Engineering Experience,01,01357,V,ARRGT,ARR ARR,Yonas Demissie
CE,499,Special Problems,01,01358,V,ARRGT,ARR ARR,Yonas Demissie
CE,542,Biochemical Wastewater Treatment,01,01399,3,"TU,TH9.10-10.25",WEB ARR,Md Hossain
CE,543,Advanced Topics in Environmental Engineering Practice,01,01733,V,"TU,TH16.20-17.35",WEB ARR,Yonas Demissie
CE,580,Graduate Seminar,01,01359,1,F11.10-12,WEB ARR,(multiple)
CE,583,Aquatic Chemistry,01,01360,3,"TU,TH17.45-19",WEB ARR,Mohiuddin Khan
CE,600,Special Projects or Independent Study,01,01470,V,ARRGT,ARR ARR,(multiple)
CE,700,"Master's Research, Thesis and/or Examination",01,01362,V,ARRGT,ARR ARR,(multiple)
CE,702,"Master's Special Problems, Directed Study, and/or Examination",01,01363,V,ARRGT,ARR ARR,(multiple)
