Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ACCTG,230,Introduction to Financial Accounting,01,11482,3,"M,W17.45-19",WEB ARR,L Clute
ACCTG,230,Introduction to Financial Accounting,03,16278,3,"TU,TH14.55-16.10",WEB ARR,L Clute
ACCTG,231,Introduction to Managerial Accounting,01,11454,3,"M,W12.05-13.20",WEB ARR,L Clute
ACCTG,231,Introduction to Managerial Accounting,02,11494,3,"M,W13.30-14.45",WEB ARR,L Clute
ACCTG,330,Intermediate Accounting I,01,11455,3,TU18-20.45,WEB ARR,C Latham
ACCTG,331,Intermediate Accounting II,01,11456,3,"TU,TH14.55-16.10",WEB ARR,L Xu
ACCTG,338,Cost Accounting,01,11457,3,"TU,TH13.30-14.45",WEB ARR,L Xu
ACCTG,435,Individual Income Taxes,01,12753,3,TU18-20.45,WEB ARR,E Grant
ACCTG,439,[M] Auditing,01,11489,3,"TU,TH16.20-17.35",WEB ARR,C Latham
ACCTG,498,Accounting Internship,01,"",V,ARRGT,ARR ARR,C Latham
ANTH,101,[DIVR] Introduction to Anthropology,01,11761,3,ARRGT,ARR ARR,J Fancher
ANTH,201,[HUM] Art and Society,01,14710,3,ARRGT,ARR ARR,K Dhawan
ANTH,203,[DIVR] Global Cultural Diversity,01,11781,3,M10.35-11.50,WEB ARR,C Wilkinson
ANTH,205,"[SSCI] Health, Healing, and Medicine Across Cultures",01,11870,3,ARRGT,ARR ARR,B Hewlett
ANTH,230,Archaeological Methods and Interpretation,01,11706,3,"TU,TH10.35-11.50",WEB ARR,C Grier
ANTH,260,[BSCI] Introduction to Biological Anthropology,01,11718,4,"TU,TH9.10-10.25",WEB ARR,E Hagen
ANTH,260,[BSCI] Introduction to Biological Anthropology,01 Lab,11719,0,TU14.55-17.35,WEB ARR,""
ANTH,260,[BSCI] Introduction to Biological Anthropology,02 Lab,11720,0,TH14.55-17.35,WEB ARR,""
ANTH,302,[SSCI] Childhood and Culture,02,14708,3,ARRGT,ARR ARR,B Hewlett
ANTH,304,[SSCI] Cross-Cultural Perspectives of Mental Health and Illness,01,11817,3,ARRGT,ARR ARR,B Hewlett
ANTH,350,"[DIVR] Speech, Thought, and Culture",02,14912,3,ARRGT,ARR ARR,C Wilkinson
ANTH,381,[BSCI] Primate Behavioral Ecology,01,11864,3,ARRGT,ARR ARR,N Hess
ANTH,490,[CAPS] [M] Integrative Themes in Anthropology,02,14709,3,"TU,TH13.30-14.45",WEB ARR,C Grier
ANTH,507,Advanced Studies in Culture Theory,01,16613,3,W13.15-15.45,WEB ARR,J Mageo
ANTH,562,Evolutionary Method and Theory in Anthropology and Archaeology,01,11826,3,W9.10-11.40,WEB ARR,E Hagen
ANTH,700,"Master's Research, Thesis, and/or Examination",01,16192,V,ARRGT,ARR ARR,C Grier
ANTH,800,"Doctoral Research, Dissertation, and/or Examination",01,11709,V,ARRGT,ARR ARR,(multiple)
ASTRONOM,135,[PSCI] Astronomy,01,11632,4,"M,W17.45-19",WEB ARR,J Vazquez-Bello
ASTRONOM,135,[PSCI] Astronomy,01 Lab,11633,0,M19.15-20.55,WEB ARR,""
ASTRONOM,135,[PSCI] Astronomy,02 Lab,11634,0,W19.15-20.55,WEB ARR,""
B_A,100,Introduction to Business,01,12281,3,"TU,TH16.20-17.35",WEB ARR,R Howell
B_A,102,Exploring Careers in Business,01,12280,1,"W,F12.05-13.20",WEB ARR,R Worthy
B_A,102,Exploring Careers in Business,02,12437,1,"W,F12.05-13.20",WEB ARR,R Worthy
B_A,211,"Ethics, Teams, and Innovation",01,"",3,ARRGT,ARR ARR,N Yaws-Gonzalez
B_A,211,"Ethics, Teams, and Innovation",02,14792,3,"M,W16.20-17.35",WEB ARR,B Warnick
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",01,14667,3,"TU,TH16.20-17.35",WEB ARR,Y He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",02,"",3,ARRGT,ARR ARR,Y He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",03,16617,3,ARRGT,ARR ARR,Y He
B_LAW,210,Law and the Legal Environment of Business,01,11458,3,"M,W14.55-16.10",WEB ARR,B Holbrook
BIOLOGY,101,[BSCI] Biology of Humans,02,12657,3,ARRGT,ARR ARR,W Cushwa
BIOLOGY,102,[BSCI] General Biology,02,"",4,"M,W,F10.10-11",WEB ARR,L Carloye
BIOLOGY,102,[BSCI] General Biology,02 Lab,"",0,W12.10-15,WEB ARR,L Carloye
BIOLOGY,102,[BSCI] General Biology,03 Lab,"",0,TH9.10-12,WEB ARR,L Carloye
BIOLOGY,105,General Biology Laboratory,02,"",1,TH19.10-22,WEB ARR,L Carloye
BIOLOGY,107,[BSCI] Introductory Biology: Cell Biology and Genetics,01,12066,4,"TU,TH9.10-10.25",WEB ARR,M Berger
BIOLOGY,107,[BSCI] Introductory Biology: Cell Biology and Genetics,01 Lab,12068,0,TU10.35-13.15,WEB ARR,K Turner
