Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ACCTG,230,Introduction to Financial Accounting,01,08994,3,"M,W,F13.10-14",GUC TRI,Aug 22--Dec 09,K Jones
ACCTG,231,Introduction to Managerial Accounting,01,08948,3,"TU,TH13.30-14.45",GUC TRI,Aug 22--Dec 09,K Jones
ACCTG,338,Cost Accounting,01,08949,3,"TU,TH16.20-17.35",GUC TRI,Aug 22--Dec 09,K Jones
AIS,331,[SSCI] Archaeology of the Americas,01,16119,3,"M,W,F14.10-15",GUC TRI,Aug 22--Dec 09,M Mansperger
ANTH,101,[DIVR] Introduction to Anthropology,01,09010,3,"M,W,F11.10-12",GUC TRI,Aug 22--Dec 09,M Mansperger
ANTH,101,[DIVR] Introduction to Anthropology,02,16121,3,"TU,TH10.35-11.50",GUC TRI,Aug 22--Dec 09,M Mansperger
ANTH,331,[SSCI] Archaeology of the Americas,01,16120,3,"M,W,F14.10-15",GUC TRI,Aug 22--Dec 09,M Mansperger
ANTH,350,"[DIVR] Speech, Thought, and Culture",01,16122,3,"TU,TH13.30-14.45",GUC TRI,Aug 22--Dec 09,M Mansperger
ANTH,498,Anthropology Internship,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,M Mansperger
B_A,100,Introduction to Business,02,16099,3,"TU,TH13.30-14.45",GUC TRI,Aug 22--Dec 09,P Skilton
B_A,211,"Ethics, Teams, and Innovation",01,09862,3,"TU,TH10.35-11.50",GUC TRI,Aug 22--Dec 09,J Bravo
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",02,10119,3,TU16.20-17.35,GUC TRI,Aug 22--Dec 09,S Koopman
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis","","","",TH16.20-17.35,"","",""
B_LAW,210,Law and the Legal Environment of Business,01,08951,3,"M,W17.45-19",GUC TRI,Aug 22--Dec 09,B Goodey
BIOLOGY,102,[BSCI] General Biology,01,09048,4,"M,W,F12.10-13",GUC TRI,Aug 22--Dec 09,Y Liu
BIOLOGY,102,[BSCI] General Biology,01 Lab,09049,0,TU9.10-12,TCOL 226,Aug 22--Dec 09,Y Liu
BIOLOGY,102,[BSCI] General Biology,02 Lab,09160,0,TU13.30-16.20,TCOL 226,Aug 22--Dec 09,Y Liu
BIOLOGY,102,[BSCI] General Biology,03 Lab,09571,0,TU17.10-20,TCOL 226,Aug 22--Dec 09,Y Liu
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,01,09136,4,"M,W,F11.10-12",GUC TRI,Aug 22--Dec 09,L Nelson
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,01 Lab,09146,0,W17.10-20,TCOL 226,Aug 22--Dec 09,L Nelson
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,02 Lab,09147,0,TH9.10-12,TCOL 226,Aug 22--Dec 09,L Nelson
BIOLOGY,106,[BSCI] Introductory Biology: Organismal Biology,03 Lab,09161,0,TH13.30-16.20,TCOL 226,Aug 22--Dec 09,L Nelson
