Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ACCTG,230,Introduction to Financial Accounting,01,10306,3,ARRGT,ARR ARR,""
ACCTG,230,Introduction to Financial Accounting,02,10307,3,ARRGT,ARR ARR,""
ACCTG,231,Introduction to Managerial Accounting,01,09791,3,ARRGT,ARR ARR,Brandon Holbrook
ACCTG,231,Introduction to Managerial Accounting,02,10158,3,ARRGT,ARR ARR,Brandon Holbrook
ACCTG,331,Intermediate Accounting II,01,09899,3,ARRGT,ARR ARR,Jason Porter
ACCTG,331,Intermediate Accounting II,02,10161,3,ARRGT,ARR ARR,Jason Porter
ACCTG,433,[M] Accounting Systems and Auditing,01,10308,3,ARRGT,ARR ARR,Xinghua Gao
ACCTG,433,[M] Accounting Systems and Auditing,02,10309,3,ARRGT,ARR ARR,""
ACCTG,550,Introduction to Financial and Managerial Accounting,01,10005,3,ARRGT,ARR ARR,Bernard Wong-On-Wing
ACCTG,550,Introduction to Financial and Managerial Accounting,02,10006,3,ARRGT,ARR ARR,Bernard Wong-On-Wing
AFS,302,[M] Introduction to Agroecology,01,09881,3,ARRGT,ARR ARR,Kevin Murphy
AGRI,700,"Master's Research, Thesis, and/or Examination",01,09878,V,ARRGT,ARR ARR,""
AGRI,702,"Master's Special Problems, Directed Study, and/or Examination",01,09879,V,ARRGT,ARR ARR,(multiple)
AIS,320,[DIVR] Native Peoples of North America,01,10537,3,ARRGT,ARR ARR,John Mcnassar
AIS,327,[DIVR] Contemporary Native Peoples of the Americas,01,10538,3,ARRGT,ARR ARR,John Mcnassar
ANTH,230,Archaeological Methods and Interpretation,01,10377,3,ARRGT,ARR ARR,""
ANTH,260,[BSCI] Introduction to Biological Anthropology,01,10496,4,ARRGT,ARR ARR,Luke Premo
ANTH,260,[BSCI] Introduction to Biological Anthropology,01 Lab,10497,0,ARRGT,ARR ARR,Luke Premo
ANTH,268,"[BSCI] Sex, Evolution, and Human Nature",01,09809,3,ARRGT,ARR ARR,""
ANTH,302,[SSCI] Childhood and Culture,01,09802,3,ARRGT,ARR ARR,""
ANTH,316,[DIVR] Gender in Cross Cultural Perspective,01,09803,3,ARRGT,ARR ARR,Chancy Anderson
ANTH,320,[DIVR] Native Peoples of North America,01,09941,3,ARRGT,ARR ARR,John Mcnassar
ANTH,327,[DIVR] Contemporary Native Peoples of the Americas,01,10232,3,ARRGT,ARR ARR,John Mcnassar
ANTH,336,Old World Civilizations,01,14775,3,ARRGT,ARR ARR,Michael Sugerman
ANTH,350,"[DIVR] Speech, Thought, and Culture",01,14895,3,ARRGT,ARR ARR,Clare Weber
ANTH,404,[CAPS] The Self in Culture,01,09805,3,ARRGT,ARR ARR,Jeannette-Marie Mageo
ANTH,405,Medical Anthropology,01,10231,3,ARRGT,ARR ARR,Marsha Quinlan
ANTH,418,Human Issues in International Development,01,09806,3,ARRGT,ARR ARR,Robert Quinlan
ANTH,490,[CAPS] [M] Integrative Themes in Anthropology,01,10500,3,ARRGT,ARR ARR,John Mcnassar
ASIA,373,[HUM] Chinese Civilization,01,10100,3,ARRGT,ARR ARR,Kyle David
ASIA,473,The Middle East and the West,01,10547,3,ARRGT,ARR ARR,R. Charles Weller
B_A,100,Introduction to Business,01,10431,3,ARRGT,ARR ARR,Christopher Cooney
B_A,100,Introduction to Business,02,10594,3,ARRGT,ARR ARR,Christopher Cooney
B_A,100,Introduction to Business,03,14748,3,ARRGT,ARR ARR,Christopher Cooney
B_A,100,Introduction to Business,04,14749,3,ARRGT,ARR ARR,Christopher Cooney
B_A,102,Exploring Careers in Business,01,10430,1,ARRGT,ARR ARR,Suzanne Billington
B_A,211,"Ethics, Teams, and Innovation",01,10639,3,ARRGT,ARR ARR,Jillian Saylors
B_A,211,"Ethics, Teams, and Innovation",02,14750,3,ARRGT,ARR ARR,Jillian Saylors
B_A,211,"Ethics, Teams, and Innovation",03,14751,3,ARRGT,ARR ARR,Jillian Saylors
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",01,10638,3,ARRGT,ARR ARR,Yijun He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",02,14730,3,ARRGT,ARR ARR,Yijun He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",03,14731,3,ARRGT,ARR ARR,Yijun He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",04,14732,3,ARRGT,ARR ARR,Yijun He
B_A,500,Data Analysis for Managers,01,09993,2,ARRGT,ARR ARR,Thomas Kokta
B_A,500,Data Analysis for Managers,10,14587,2,ARRGT,ARR ARR,Thomas Kokta
B_A,502,Foundations in Operations Management,01,09988,2,ARRGT,ARR ARR,Jianli Hu
B_A,502,Foundations in Operations Management,02,09989,2,ARRGT,ARR ARR,Jianli Hu
B_A,502,Foundations in Operations Management,03,09990,2,ARRGT,ARR ARR,Jianli Hu
B_A,503,Foundations in Business Law,01,09999,2,ARRGT,ARR ARR,Scott Bergstedt
B_A,503,Foundations in Business Law,02,10000,2,ARRGT,ARR ARR,Scott Bergstedt
B_A,503,Foundations in Business Law,03,10001,2,ARRGT,ARR ARR,Scott Bergstedt
B_A,504,Foundations in Finance,01,10010,2,ARRGT,ARR ARR,Mario Reyes
B_A,504,Foundations in Finance,02,10011,2,ARRGT,ARR ARR,Mario Reyes
B_A,504,Foundations in Finance,03,10012,2,ARRGT,ARR ARR,Mario Reyes
B_A,514,Business Analytics: Transforming Data into Decisions,01,10058,3,ARRGT,ARR ARR,Stergios Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,02,10059,3,ARRGT,ARR ARR,Stergios Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,03,10060,3,ARRGT,ARR ARR,Stergios Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,04,10061,3,ARRGT,ARR ARR,Stergios Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,05,10062,3,ARRGT,ARR ARR,Stergios Fotopoulos
B_A,514,Business Analytics: Transforming Data into Decisions,06,10063,3,ARRGT,ARR ARR,""
B_A,514,Business Analytics: Transforming Data into Decisions,07,10064,3,ARRGT,ARR ARR,""
B_A,514,Business Analytics: Transforming Data into Decisions,08,10065,3,ARRGT,ARR ARR,""
B_A,514,Business Analytics: Transforming Data into Decisions,09,10066,3,ARRGT,ARR ARR,""
B_A,579,MBA Capstone,01,10021,3,ARRGT,ARR ARR,Michael Jordan
B_A,579,MBA Capstone,02,10022,3,ARRGT,ARR ARR,Michael Jordan
B_A,579,MBA Capstone,03,10023,3,ARRGT,ARR ARR,Michael Jordan
B_A,579,MBA Capstone,04,10024,3,ARRGT,ARR ARR,Michael Jordan
B_A,579,MBA Capstone,11,10046,2,ARRGT,ARR ARR,""
B_A,579,MBA Capstone,12,10047,3,ARRGT,ARR ARR,Michael Jordan
