Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ACCTG,230,Introduction to Financial Accounting,01,10306,3,ARRGT,ARR ARR,N Pearson
ACCTG,230,Introduction to Financial Accounting,02,10307,3,ARRGT,ARR ARR,N Pearson
ACCTG,230,Introduction to Financial Accounting,03,10516,3,ARRGT,ARR ARR,N Pearson
ACCTG,231,Introduction to Managerial Accounting,01,09791,3,ARRGT,ARR ARR,B Holbrook
ACCTG,231,Introduction to Managerial Accounting,02,10158,3,ARRGT,ARR ARR,B Holbrook
ACCTG,331,Intermediate Accounting II,01,09899,3,ARRGT,ARR ARR,J Porter
ACCTG,331,Intermediate Accounting II,02,10161,3,ARRGT,ARR ARR,J Porter
ACCTG,331,Intermediate Accounting II,03,10213,3,ARRGT,ARR ARR,""
ACCTG,433,[M] Accounting Systems and Auditing,01,10308,3,ARRGT,ARR ARR,X Gao
ACCTG,433,[M] Accounting Systems and Auditing,02,10309,3,ARRGT,ARR ARR,""
ACCTG,433,[M] Accounting Systems and Auditing,03,10420,3,ARRGT,ARR ARR,X Gao
ACCTG,550,Introduction to Financial and Managerial Accounting,01,10005,3,ARRGT,ARR ARR,B Wong-On-Wing
ACCTG,550,Introduction to Financial and Managerial Accounting,02,10006,3,ARRGT,ARR ARR,B Wong-On-Wing
ACCTG,550,Introduction to Financial and Managerial Accounting,03,10007,3,ARRGT,ARR ARR,B Wong-On-Wing
ACCTG,550,Introduction to Financial and Managerial Accounting,04,10008,3,ARRGT,ARR ARR,B Wong-On-Wing
AFS,302,[M] Introduction to Agroecology,01,09881,3,ARRGT,ARR ARR,K Murphy
AGRI,700,"Master's Research, Thesis, and/or Examination",01,09878,V,ARRGT,ARR ARR,""
AGRI,702,"Master's Special Problems, Directed Study, and/or Examination",01,09879,V,ARRGT,ARR ARR,(multiple)
AIS,320,[DIVR] Native Peoples of North America,01,10537,3,ARRGT,ARR ARR,J Mcnassar
AIS,327,[DIVR] Contemporary Native Peoples of the Americas,01,10538,3,ARRGT,ARR ARR,J Mcnassar
ANTH,230,Archaeological Methods and Interpretation,01,10377,3,ARRGT,ARR ARR,K Richards
ANTH,260,[BSCI] Introduction to Biological Anthropology,01,10496,4,ARRGT,ARR ARR,L Premo
ANTH,260,[BSCI] Introduction to Biological Anthropology,01 Lab,10497,0,ARRGT,ARR ARR,L Premo
ANTH,268,"[BSCI] Sex, Evolution, and Human Nature",01,09809,3,ARRGT,ARR ARR,M Gaffney
ANTH,302,[SSCI] Childhood and Culture,01,09802,3,ARRGT,ARR ARR,C Heckelsmiller
ANTH,316,[DIVR] Gender in Cross Cultural Perspective,01,09803,3,ARRGT,ARR ARR,C Anderson
ANTH,320,[DIVR] Native Peoples of North America,01,09941,3,ARRGT,ARR ARR,J Mcnassar
ANTH,327,[DIVR] Contemporary Native Peoples of the Americas,01,10232,3,ARRGT,ARR ARR,J Mcnassar
ANTH,336,Old World Civilizations,01,14775,3,ARRGT,ARR ARR,M Sugerman
ANTH,350,"[DIVR] Speech, Thought, and Culture",01,14895,3,ARRGT,ARR ARR,C Weber
ANTH,404,[CAPS] The Self in Culture,01,09805,3,ARRGT,ARR ARR,J Mageo
ANTH,405,Medical Anthropology,01,10231,3,ARRGT,ARR ARR,M Quinlan
ANTH,418,Human Issues in International Development,01,09806,3,ARRGT,ARR ARR,R Quinlan
ANTH,490,[CAPS] [M] Integrative Themes in Anthropology,01,"",3,ARRGT,ARR ARR,J Mcnassar
ASIA,373,[HUM] Chinese Civilization,01,10100,3,ARRGT,ARR ARR,K David
ASIA,473,The Middle East and the West,01,10547,3,ARRGT,ARR ARR,R Weller
B_A,100,Introduction to Business,01,10431,3,ARRGT,ARR ARR,C Cooney
B_A,100,Introduction to Business,02,10594,3,ARRGT,ARR ARR,C Cooney
B_A,100,Introduction to Business,03,14748,3,ARRGT,ARR ARR,C Cooney
B_A,100,Introduction to Business,04,14749,3,ARRGT,ARR ARR,C Cooney
B_A,102,Exploring Careers in Business,01,10430,1,ARRGT,ARR ARR,S Billington
B_A,102,Exploring Careers in Business,02,16287,1,ARRGT,ARR ARR,S Billington
B_A,102,Exploring Careers in Business,03,16608,1,ARRGT,ARR ARR,S Billington
B_A,211,"Ethics, Teams, and Innovation",01,10639,3,ARRGT,ARR ARR,N Yaws-Gonzalez
B_A,211,"Ethics, Teams, and Innovation",02,14750,3,ARRGT,ARR ARR,N Yaws-Gonzalez
B_A,211,"Ethics, Teams, and Innovation",03,14751,3,ARRGT,ARR ARR,N Yaws-Gonzalez
B_A,211,"Ethics, Teams, and Innovation",05,"",3,ARRGT,ARR ARR,K Tajeddini
B_A,211,"Ethics, Teams, and Innovation",06,"",3,ARRGT,ARR ARR,K Tajeddini
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",01,10638,3,ARRGT,ARR ARR,Y He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",02,14730,3,ARRGT,ARR ARR,Y He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",03,14731,3,ARRGT,ARR ARR,Y He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",04,14732,3,ARRGT,ARR ARR,Y He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",05,16614,3,ARRGT,ARR ARR,Y He
B_A,500,Data Analysis for Managers,01,09993,2,ARRGT,ARR ARR,T Kokta
B_A,500,Data Analysis for Managers,02,09994,2,ARRGT,ARR ARR,T Kokta
B_A,500,Data Analysis for Managers,03,09995,2,ARRGT,ARR ARR,T Kokta
B_A,500,Data Analysis for Managers,10,14587,2,ARRGT,ARR ARR,T Kokta
