Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ANTH,101,[DIVR] Introduction to Anthropology,01,01111,3,"M,W,F12.20-14.35",VLIB 201,May 09--Jun 19,J Fancher
ANTH,201,[HUM] Art and Society,01,01314,3,"M,W18-21.20",VLIB 260,Jun 20--Jul 31,K Dhawan
ANTH,268,"[BSCI] Sex, Evolution, and Human Nature",01,04889,3,"TU,TH11-14.20",VLIB 264,May 09--Jun 19,E Hagen
ANTH,399,Archaeological Field School,01,"",V,ARRGT,ARR ARR,Jun 20--Jul 29,C Blumhardt
ANTH,599,Archaeological Field School,01,"",V,ARRGT,ARR ARR,Jun 20--Jul 29,C Blumhardt
ASTRONOM,135,[PSCI] Astronomy,01,01117,4,"M,W9.55-12.10",VSCI 12,May 09--Jun 19,J Vazquez-Bello
ASTRONOM,135,[PSCI] Astronomy,01 Lab,01118,0,TU19-21.20,VSCI 101,May 09--Jun 19,J Vazquez-Bello
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",01,01304,3,"M,W11-14.20",VUB 207,May 09--Jun 19,R Boyer
BIOLOGY,111,[BSCI] Laboratory Experiments in Biology and Genetics,01,01306,1,"M,W9.15-12.35",VSCI 101,May 09--Jun 19,G Cox
BIOLOGY,140,[BSCI] Introduction to Nutritional Science,01,01120,3,"M,W11-13.30",VUB 107,Jun 20--Jul 29,D Wilmington
BIOLOGY,301,General Genetics,01,01135,4,"TU,TH9.55-11.35",VUB 100,May 09--Jul 29,W Cushwa
BIOLOGY,372,[M] General Ecology,01,01307,4,"M,W10.10-12.40",VUB 221,Jun 06--Jul 29,K Turner
BIOLOGY,372,[M] General Ecology,01 Lab,01308,0,"M,W12.50-15.20",VSCI 109,Jun 06--Jul 29,""
BIOLOGY,408,[CAPS] [M] Contemporary Genetics,01,01121,3,"TU,TH11-13.30",VLIB 261,Jun 20--Jul 29,D Wilmington
BIOLOGY,486,[M] Marine Invertebrate Communities,01,04918,3,TU12.45-15.45,VECS 120,May 24--May 24,M Berger
BIOLOGY,486,[M] Marine Invertebrate Communities,"","","",W12.45-15.45,VECS 120,"",""
BIOLOGY,486,[M] Marine Invertebrate Communities,"","","",TH12.45-15.45,VECS 120,"",""
BIOLOGY,486,[M] Marine Invertebrate Communities,"","","",TU12.45-15.45,VECS 120,"",""
BIOLOGY,486,[M] Marine Invertebrate Communities,"","","",TH12.45-15.45,VECS 120,"",""
BIOLOGY,486,[M] Marine Invertebrate Communities,01 Lab,04932,0,ARRGT,ARR ARR,May 09--Jun 19,M Berger
BIOLOGY,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 09--Jul 29,""
CHEM,106,Principles of Chemistry II,01,01286,4,"M,W12.50-15.20",VSCI 19,Jun 06--Jul 29,E Valente
CHEM,106,Principles of Chemistry II,01 Lab,01287,0,TU12.50-17.50,VCLS 50,Jun 06--Jul 29,""
CHEM,345,Organic Chemistry I,01,01288,4,"TU,TH,F11-12.35",VLIB 260,May 09--Jul 01,A Otoikhian
CHEM,345,Organic Chemistry I,01 Lab,01289,0,TH13.30-18.30,VCLS 50,May 09--Jul 01,A Otoikhian
COM,101,[SSCI] Media and Society,01,01102,3,"TU,TH11-12.15",VLIB 261,May 09--Jun 19,M Levan
COM,102,[COMM] Public Speaking in the Digital Age,01,01103,3,"TU,TH11-12.15",VLIB 264,Jun 20--Jul 31,E Candello
COM,105,[HUM] Communication in Global Contexts,01,04902,3,"TU,TH13-14.15",VLIB 260,May 09--Jun 19,M Levan
COM,210,[COMM] Multimedia Content Creation,01,01104,3,"TU,TH9.30-10.45",VLIB 201,Jun 20--Jul 29,N Iyer
COM,300,[M] Writing in Communication,01,04901,3,"TU,TH13-14.15",VLIB 260,Jun 20--Jul 31,E Candello
COM,471,[CAPS] Stereotypes in Communication,01,01105,3,"TU,TH11-12.15",VLIB 201,Jun 20--Jul 29,N Iyer
COM,499,Special Problems,01,"",V,ARRGT,ARR ARR,May 09--Jul 29,N Iyer
COMSTRAT,495,Strategic Communication Professional Internship,01,"",V,ARRGT,ARR ARR,May 09--Jul 29,N Iyer
CS,426,Applied Systems Security,01,04919,3,"TU,TH,F12.20-14.35",VECS 105,May 09--Jun 19,P Bonamy
DTC,101,[ARTS] Introduction to Digital Technology & Culture,01,01131,3,"M,W11-14.20",VCLS 224,May 09--Jun 19,R Snyder
DTC,101,[ARTS] Introduction to Digital Technology & Culture,02,04883,3,"M,W11-14.20",VMMC 111,Jun 20--Jul 31,E Mcdonald
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,01132,3,"M,W14.30-17.50",VMMC 111,May 09--Jun 19,C Dreger
DTC,209,Introduction to Data Visualization,01,04884,3,"M,W14.30-17.50",VMMC 23,May 09--Jun 19,R Snyder
DTC,335,3D Digital Animation,01,05031,3,"M,W18-21.20",VMMC 111,May 09--Jun 19,C Pien
DTC,335,3D Digital Animation,01 Lab,05036,0,ARRGT,ARR ARR,May 09--Jun 19,C Pien
DTC,354,[ARTS] [M] Digital Storytelling,01,01134,3,"TU,TH11-14.20",VMMC 111,Jun 20--Jul 29,W Luers
DTC,355,[M] Multimedia Authoring,01,04886,3,"TU,TH14.30-17.50",VMMC 111,Jun 20--Jul 31,W Luers
DTC,475,[DIVR] Digital Diversity,01,04966,3,"M,W11-14.20",VUB 222,May 09--Jun 19,""
E_A,300,Educ Abroad,01,"",V,ARRGT,ARR ARR,May 09--Jul 29,M Styborski
ED_AD,522,Topics in Education,01,"",3,TU17.45-20.30,WEB ARR,May 09--Jul 29,K Rodela
ED_AD,561,Introduction to College Student Development,01,"",3,TU17.10-20.30,WEB ARR,May 09--Jul 29,K Huggins
ED_AD,561,Introduction to College Student Development,"","","",TU17.10-20.30,ARR ARR,"",""
ED_AD,561,Introduction to College Student Development,"","","",TU17.10-20.30,ARR ARR,"",""
ED_AD,561,Introduction to College Student Development,"","","",TU17.10-20.30,ARR ARR,"",""
ED_AD,561,Introduction to College Student Development,"","","",TU17.10-20.30,ARR ARR,"",""
ED_AD,702,"Master's Special Problems, Directed Study, and/or Examination",01,05350,2,ARRGT,ARR ARR,May 09--Jul 29,K Huggins
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,01123,V,ARRGT,ARR ARR,May 09--Jul 29,(multiple)
ED_MTHSC,800,"Doctoral Research, Dissertation, and/or Examination",01,01355,V,ARRGT,ARR ARR,May 09--Jul 29,(multiple)
ED_PSYCH,505,Research Methods I,01,01171,3,"M,TU,W,TH,F12.30-13.20",VECS 209,Jun 20--Jul 29,""
ED_PSYCH,521,Topics in Educational Psychology,01,"",3,TH17.10-20.30,VC ARR,May 09--Jul 29,S Dai
ED_RES,571,Doctoral Dissertation Preparation,01,"",3,ARRGT,ARR ARR,May 09--Jul 29,S Kruse
ENGLISH,340,Science Fiction Film,01,01115,3,"TU,TH11-14.20",VLIB 265,May 09--Jun 19,C Siegel
ENGLISH,340,Science Fiction Film,01 Lab,01116,0,ARRGT,ARR ARR,May 09--Jun 19,C Siegel
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,01114,3,M12.45-14.20,VUB 202,May 09--Jun 19,J Phelps
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,04922,3,"TU,TH14.30-16.05",VMMC 115,Jun 20--Jul 31,W Olson
FOR_LANG,130,[HUM] Global Literature in Translation,01,01107,3,TU18-21.20,VMMC 219,Jun 20--Jul 29,C Gulam
H_D,350,[DIVR] Family Diversity,01,04864,3,"M,W11-14.20",VUB 107,May 09--Jun 19,T Burkhard
H_D,403,[CAPS] Families in Poverty,01,01125,3,"TU,TH11-14.20",VUB 107,May 09--Jun 19,Y Sano
H_D,485,Participation in Human Development Research,01,"",V,ARRGT,ARR ARR,May 09--Jul 29,""
H_D,498,Field Placement,01,"",V,ARRGT,ARR ARR,May 09--Jul 29,A Thomas
H_D,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,May 09--Jul 29,""
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,01109,3,"TU,TH,F9.55-12.10",VLIB 265,Jun 20--Jul 29,J Losavio
HISTORY,110,[HUM] American History to 1877,01,04894,3,"M,W9.55-12.10",VECS 120,May 09--Jun 19,T Hanshew
HISTORY,110,[HUM] American History to 1877,"","","",F9.55-12.10,VC ARR,"",""
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,01110,3,"M,W11-14.20",VLIB 265,May 09--Jun 19,N Harrington
HISTORY,387,World War II in Asia and the Pacific,01,04895,3,"M,W14.30-17.50",VECS 120,Jun 20--Jul 31,B Farley
HUMANITY,130,[HUM] Global Literature in Translation,01,01108,3,TU18-21.20,VMMC 219,Jun 20--Jul 29,C Gulam
I_BUS,380,International Business,01,01094,3,"M,W18-21.20",VUB 107,May 09--Jun 19,T Larson
KINES,536,Methods of Health and Physical Education,01,01079,2,"TU,TH16.30-18.45",VUB 122,May 09--Jun 19,M Byrne
MATH,100,Basic Mathematics,01,04899,2,"M,TU,W,TH11-12.05",VUB 222,Jun 20--Jul 31,K Debower
MATH,103,Algebra Methods and Introduction to Functions,01,01137,3,"M,TU,W,TH9.15-10.50",VUB 222,Jun 20--Jul 29,K Debower
MATH,106,College Algebra,01,01138,3,"M,TU,W,TH12.45-14.20",VMMC 214,May 09--Jun 19,J Sung
