Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ACCTG,230,Introduction to Financial Accounting,01,08567,3,"M,W,F13.10-14",GUC TRI,K Jones
ACCTG,231,Introduction to Managerial Accounting,01,08517,3,"TU,TH13.30-14.45",GUC TRI,K Jones
ACCTG,338,Cost Accounting,01,08518,3,"TU,TH16.20-17.35",GUC TRI,K Jones
AGRI,587,Research and Extension Communications in Agriculture,01,"",3,ARRGT,ARR ARR,C Perillo
ANTH,101,[DIVR] Introduction to Anthropology,01,08586,3,"M,W,F11.10-12",GUC TRI,M Mansperger
ANTH,260,[BSCI] Introduction to Biological Anthropology,01,08783,4,"M,W,F14.10-15",GUC TRI,M Mansperger
ANTH,260,[BSCI] Introduction to Biological Anthropology,01 Lab,08784,0,"TU,TH9.10-10.25",GUC TRI,M Mansperger
ANTH,320,[DIVR] Native Peoples of North America,01,"",3,ARRGT,ARR ARR,J Mcnassar
ANTH,336,Old World Civilizations,01,15490,3,"TU,TH13.30-14.45",GUC TRI,M Mansperger
ANTH,350,"[DIVR] Speech, Thought, and Culture",01,"",3,ARRGT,ARR ARR,""
ANTH,390,[M] History of Anthropological Thought,01,"",3,ARRGT,ARR ARR,J Mcnassar
ANTH,404,[CAPS] The Self in Culture,01,"",3,ARRGT,ARR ARR,J Mageo
ANTH,498,Anthropology Internship,01,"",V,ARRGT,ARR ARR,M Mansperger
B_A,100,Introduction to Business,01,"",3,ARRGT,"",C Cooney
B_A,102,Exploring Careers in Business,01,"",1,ARRGT,"",S Billington
B_A,211,"Ethics, Teams, and Innovation",01,09589,3,"TU,TH10.35-11.50",GUC TRI,J Bravo
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",01,"",3,ARRGT,"",Y He
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",02,17197,3,"TU,TH16.20-17.35",GUC TRI,S Koopman
B_LAW,210,Law and the Legal Environment of Business,01,08520,3,"M,W19.15-20.30",GUC TRI,B Spooner
