Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
CRM_J,800,"Doctoral Research, Dissertation, and/or Examination",01,17542,V,ARRGT,ARR ARR,Aug 23--Dec 10,F Lutze
E_A,300,Educ Abroad,01,"",V,ARRGT,"",Aug 23--Dec 10,""
ED_AD,509,Leading School Improvement,01,17298,3,W17.45-20.30,VC SPK,Aug 23--Dec 10,""
ED_AD,580,School Organization and Administration,01,"",3,TU17.45-20.30,WEB ARR,Aug 23--Dec 10,J Walls
ED_AD,581,Politics in Education,01,16497,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
ED_AD,587,Seminar in School Administration,01,16498,V,ARRGT,ARR ARR,Aug 23--Dec 10,G Hill
ED_AD,590,Internship,01,16506,V,ARRGT,"",Aug 23--Dec 10,G Hill
ED_AD,590,Internship,02,16507,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
ED_AD,600,Special Projects or Independent Study,01,16504,V,ARRGT,ARR ARR,Aug 23--Dec 10,G Hill
ED_AD,702,"Master's Special Problems, Directed Study, and/or Examination",01,16503,V,ARRGT,ARR ARR,Aug 23--Dec 10,S Kruse
ED_PSYCH,508,Educational Statistics,01,16511,3,TU17.45-20.30,VC SPK,Aug 23--Dec 10,B Austin
ED_RES,562,"Epistemology, Inquiry, and Representation",01,"",3,TU17.45-20.30,VC SPK,Aug 23--Dec 10,A Rud
ED_RES,564,Qualitative Research,01,16515,3,TU16.10-19,VC SPK,Aug 23--Dec 10,A Roth-Mcduffie
ED_RES,565,Quantitative Research,01,16516,3,TU17.45-20.30,VC SPK,Aug 23--Dec 10,S Dai
H_D,600,Special Projects or Independent Study,01,17191,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
NEUROSCI,531,Neuroscience Laboratory Rotation,01,16485,1,ARRGT,"",Aug 23--Dec 10,""
NEUROSCI,590,Seminar,01,16478,1,F12.10-13.30,"",Aug 23--Dec 10,S Wayman
NEUROSCI,592,Research Writing and Seminar,01,16994,2,F15.30-17.30,VC SPK,Aug 23--Dec 10,M Chandra
NEUROSCI,800,"Doctoral Research, Dissertation, and/or Examination",01,16479,V,ARRGT,"",Aug 23--Dec 10,(multiple)
NURS,308,Professional Development I: Professional Roles and Responsibilities,01,15902,3,W10.30-13.30,VC ARR,Aug 23--Dec 10,""
NURS,308,Professional Development I: Professional Roles and Responsibilities,02,15853,3,W10.30-13.30,VC ARR,Aug 23--Dec 10,""
NURS,309,[M] Professional Development II: Ethical Reasoning and Decision Making Processes in Nursing,01,15716,3,TH13.10-16,VC ARR,Aug 23--Dec 10,K Anders
NURS,309,[M] Professional Development II: Ethical Reasoning and Decision Making Processes in Nursing,02,15717,3,TH13.10-16,VC ARR,Aug 23--Dec 10,K Anders
NURS,311,Pathophysiology and Pharmacology in Nursing,01,15714,4,W8.10-10,VC ARR,Aug 23--Dec 10,V Sattler
NURS,311,Pathophysiology and Pharmacology in Nursing,"","","",F11.30-13.30,VC ARR,"",""
NURS,311,Pathophysiology and Pharmacology in Nursing,02,15715,4,W8.10-10,VC ARR,Aug 23--Dec 10,V Sattler
