Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ANTH,101,[DIVR] Introduction to Anthropology,01,05482,3,M11-14.20,WEB ARR,N Hess
ANTH,201,[HUM] Art and Society,01,07886,3,W11-11.30,WEB ARR,K Dhawan
ANTH,268,"[BSCI] Sex, Evolution, and Human Nature",01,06733,3,"TU,TH11-14.20",WEB ARR,E Hagen
ANTH,307,[DIVR] Contemporary Cultures and Peoples of Africa,01,05485,3,ARRGT,ARR ARR,B Hewlett
ANTH,309,[SSCI] Cultural Ecology,01,05483,3,ARRGT,ARR ARR,B Hewlett
ANTH,381,[BSCI] Primate Behavioral Ecology,01,05484,3,ARRGT,ARR ARR,N Hess
ANTH,399,Archaeological Field School,01,"",6,ARRGT,ARR ARR,C Grier
ANTH,599,Archaeological Field School,01,"",6,ARRGT,ARR ARR,C Grier
ASTRONOM,135,[PSCI] Astronomy,01,05489,4,"M,W9.55-12.10",WEB ARR,J Vazquez-Bello
ASTRONOM,135,[PSCI] Astronomy,01 Lab,05490,0,TU19-21.20,WEB ARR,J Vazquez-Bello
B_A,211,"Ethics, Teams, and Innovation",01,07573,3,"TU,TH11-14.20",WEB ARR,J Simmons
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",01,07574,3,"M,W11-14.20",WEB ARR,Y He
BIOLOGY,140,[BSCI] Introduction to Nutritional Science,01,05492,3,"M,W11-13",WEB ARR,D Wilmington
BIOLOGY,301,General Genetics,01,05515,4,"TU,TH9.55-11.35",WEB ARR,W Cushwa
BIOLOGY,372,[M] General Ecology,01,07581,4,"M,W11-13.30",WEB ARR,K Turner
BIOLOGY,372,[M] General Ecology,01 Lab,07582,0,"M,W13.45-16.15",WEB ARR,K Turner
BIOLOGY,408,[CAPS] [M] Contemporary Genetics,01,05494,3,"TU,TH11-13",WEB ARR,D Wilmington
BIOLOGY,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
CHEM,106,Principles of Chemistry II,01,07313,4,"M,W12.50-15.20",WEB ARR,""
CHEM,106,Principles of Chemistry II,01 Lab,07314,0,TU12.50-17.50,WEB ARR,""
CHEM,345,Organic Chemistry I,01,07315,4,"TU,TH,F11-12.35",WEB ARR,A Otoikhian
CHEM,345,Organic Chemistry I,01 Lab,07316,0,TH13.30-18.30,WEB ARR,""
