Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
B_A,211,"Ethics, Teams, and Innovation",02,"",3,"M,W13.30-14.45","",R Saylors
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",02,17658,3,"TU,TH16.20-17.35","",Y He
COM,101,[SSCI] Media and Society,01,14417,3,ARRGT,ARR ARR,R Taflinger
COM,102,[COMM] Public Speaking in the Digital Age,01,14367,3,ARRGT,ARR ARR,L Tsui
COM,105,[HUM] Communication in Global Contexts,01,14384,3,ARRGT,ARR ARR,C Curtis
COM,138,Introduction to Communication,01,14363,3,ARRGT,ARR ARR,T Simmons
COM,210,[COMM] Multimedia Content Creation,01,14371,3,ARRGT,ARR ARR,""
COM,464,Gender and the Media,01,14369,3,ARRGT,ARR ARR,T Gillig
COM,475,Communication Seminar,01,14388,3,ARRGT,ARR ARR,M Loveless
COM,479,Youth and the Media,01,14370,3,ARRGT,ARR ARR,L Tsui
COMJOUR,333,[M] Reporting Across Platforms,01,14350,3,ARRGT,ARR ARR,L Cuen Paxson
COMSTRAT,310,Digital Content Promotion,03,15244,3,ARRGT,ARR ARR,B Atwood
COMSTRAT,312,Principles of Public Relations,01,14351,3,ARRGT,ARR ARR,J Willoughby
COMSTRAT,495,Strategic Communication Professional Internship,01,"",V,ARRGT,ARR ARR,A Schweigert
CPT_S,233,Advanced Data Structures Java,01,14406,3,"M,W,F13.10-14","",""
CPT_S,302,Professional Skills in Computing and Engineering,01,14413,3,"TU,TH13.30-14.45","",J Thompson
CPT_S,321,Object-Oriented Software Principles,01,14407,3,"M,W,F16.10-17","",V Arnaoudova
CPT_S,350,Design and Analysis of Algorithms,01,15014,3,"M,W,F11.10-12","",J Thompson
CPT_S,411,Introduction to Parallel Computing,01,14752,3,"TU,TH12.05-13.20","",A Kalyanaraman
CPT_S,415,Big Data,01,14408,3,ARRGT,ARR ARR,S Badri
CPT_S,415,Big Data,02,17738,3,"M,W,F16.10-17","",J Yu
CPT_S,421,Software Design Project I,01,14876,3,"TU,TH14.55-16.10","",B Zeng
CPT_S,421,Software Design Project I,01 Lab,14748,0,ARRGT,ARR ARR,B Zeng
CPT_S,422,[M] Software Engineering Principles II,01,14409,3,"TU,TH13.30-14.45","",B Zeng
CPT_S,427,Computer Security,01,14410,3,"M,W,F12.10-13","",A Jillepalli
CPT_S,440,Artificial Intelligence,01,14411,3,"TU,TH9.10-10.25","",L Holder
CPT_S,453,Graph Theory,01,14749,3,"M,W,F14.10-15","",""
CPT_S,484,Software Requirements,01,14741,3,ARRGT,ARR ARR,B Zeng
CPT_S,489,Web Development,01,14969,3,"M,W,F15.10-16","",C Hundhausen
DATA,115,Introduction to Data Analytics,01,14759,3,"TU,TH12.05-13.25","",D Deford
E_E,302,Professional Skills in Computing and Engineering,01,14421,3,"TU,TH13.30-14.45","",J Thompson
E_E,311,Electronics,01,14328,3,"M,W12.35-13.50","",J Murray
E_E,321,Electrical Circuits II,01,14332,3,"M,W,F14.10-15","",A Abu Hajar
E_E,324,[M] Fundamentals of Digital Systems,01,14334,4,"M,W11.10-12.25","",J Murray
E_E,324,[M] Fundamentals of Digital Systems,01 Lab,14335,0,F11.10-14,"",J Murray
E_E,331,Electromagnetic Fields and Waves,01,14329,3,"M,W10.10-11.25","",S Xie
E_E,352,[M] Electrical Engineering Laboratory I,01,14330,3,M9.10-10,"",S Xie
E_E,352,[M] Electrical Engineering Laboratory I,01 Lab,14331,0,"TU,TH9.10-12","",S Xie
E_E,415,Design Project Management,01,14336,3,TU10.35-11.50,"",J Murray
E_E,415,Design Project Management,01 Lab,14337,0,ARRGT,ARR ARR,J Murray
E_E,432,RF Engineering for Telecommunications,01,14742,4,"M,W,F10.10-11","",B Belzer
E_E,432,RF Engineering for Telecommunications,01 Lab,14743,0,ARRGT,ARR ARR,B Belzer
E_E,464,Digital Signal Processing I,01,14333,3,"TU,TH12.05-13.20","",M Torabi Konjin
E_E,489,Introduction to Control Systems,01,14420,3,"M,W,F9.10-10","",A Saberi
E_E,491,Performance of Power Systems,01,14813,3,"TU,TH9.10-10.25","",M Venkatasubramanian
E_E,492,Renewable Energy Sources,01,15013,3,"M,W,F14.10-15","",J Guerrero Sedeno
E_E,492,Renewable Energy Sources,01 Lab,15082,0,ARRGT,ARR ARR,J Guerrero Sedeno
E_E,493,Protection of Power Systems I,02,17737,3,"TU,TH16.20-17.35","",S Lotfifard
FIN,325,Introduction to Financial Management,01,14325,3,M15.10-18,"",M Chen
HBM,101,Professional and Career Development for the Business World,02,14352,1,W15.10-18,"",A Mcleod
HBM,280,Hospitality Systems,02,14368,3,TH15.10-18,"",K Philander
HBM,301,Introduction to Event Planning,01,"",3,ARRGT,ARR ARR,A Senter
HBM,358,Foodservice Systems and Control,02,"",3,ARRGT,ARR ARR,S Seo
HBM,381,[M] Hospitality Leadership and Organizational Behavior,01,14375,3,"TU,TH10.35-11.50","",J Sandstrom
HBM,384,Managed Services,01,14378,3,W15.10-18,"",M Beattie
HBM,470,Living Management Operations Analysis,01,17650,3,ARRGT,ARR ARR,N Swanger
HBM,491,Operational Analysis,01,14324,3,ARRGT,ARR ARR,H Stouder
HBM,494,[M] Service Operations Management,02,14392,3,TH13.30-16,"",S Seo
HBM,495,[CAPS] Case Studies and Research,01,14376,3,"TU,TH10.35-11.50","",D Gursoy
MATH,216,Discrete Structures,01,14405,3,"M,W,F9.10-10","",""
MGMT,401,Leading People and Organizations,02,17660,3,"M,W10.35-11.50","",T Tripp
MGTOP,340,Operations Management,02,17659,3,W18-20.15,"",""
STAT,360,Probability and Statistics,01,14395,3,"TU,TH10.35-11.50","",H Li
STAT,419,Introduction to Multivariate Statistics,01,14911,3,ARRGT,ARR ARR,""
