Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ACCTG,230,Introduction to Financial Accounting,01,"",3,ARRGT,ARR ARR,Oct 18--Dec 12,N Pearson
AFS,201,Systems Skills for Agricultural and Food Systems,01,14722,3,"M,W,F12.10-13",EVRT 340,Aug 23--Dec 10,H Henning
AFS,336,"[SSCI] Agriculture, Environment, and Community",01,14877,3,"TU,TH9.10-10.25",EVRT 440,Aug 23--Dec 10,J Goldberger
ANTH,320,[DIVR] Native Peoples of North America,01,14427,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Mcnassar
B_A,211,"Ethics, Teams, and Innovation",02,"",3,"M,W13.30-14.45",EVRT 340,Aug 23--Dec 10,R Saylors
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",02,17658,3,"TU,TH16.20-17.35","",Aug 23--Dec 10,Y He
COM,101,[SSCI] Media and Society,01,14417,3,ARRGT,ARR ARR,Aug 23--Dec 10,R Taflinger
COM,102,[COMM] Public Speaking in the Digital Age,01,14367,3,ARRGT,ARR ARR,Aug 23--Dec 10,I Haider
COM,105,[HUM] Communication in Global Contexts,01,14384,3,ARRGT,ARR ARR,Aug 23--Dec 10,C Curtis
COM,138,Introduction to Communication,01,14363,3,ARRGT,ARR ARR,Aug 23--Dec 10,T Simmons
COM,199,Murrow Student Ambassador Training,01,"",1,W9.10-10,VC EVE,Aug 23--Dec 10,M Johnson
COM,210,[COMM] Multimedia Content Creation,01,14371,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
COM,300,[M] Writing in Communication,04,15009,3,ARRGT,ARR ARR,Aug 23--Dec 10,L Cuen Paxson
COM,309,Quantitative Research Methods,01,14385,3,"M,W10.30-11.45",EVRT 254,Aug 23--Dec 10,C Wilder
COM,464,Gender and the Media,01,14369,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Kang
COM,475,Communication Seminar,04,17740,3,"TU,TH7.45-9",WEB ARR,Aug 23--Dec 10,L Cuen Paxson
COM,479,Youth and the Media,01,14370,3,ARRGT,ARR ARR,Aug 23--Dec 10,L Tsui
COMJOUR,333,[M] Reporting Across Platforms,01,14350,3,ARRGT,ARR ARR,Aug 23--Dec 10,L Cuen Paxson
COMSOC,301,Foundations of Persuasion,01,14356,3,"TU,TH12.05-13.20",EVRT 354,Aug 23--Dec 10,R Richardson
COMSOC,421,[CAPS] Intercultural Communication and Globalization,01,14389,3,"TU,TH10.35-11.50",EVRT 354,Aug 23--Dec 10,R Richardson
COMSTRAT,310,Digital Content Promotion,03,15244,3,ARRGT,ARR ARR,Aug 23--Dec 10,B Atwood
COMSTRAT,312,Principles of Public Relations,01,14351,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Willoughby
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,03,15438,3,ARRGT,ARR ARR,Aug 23--Dec 10,B Atwood
COMSTRAT,395,Introduction to Integrated Strategic Communication and Management,01,17889,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Barnes
COMSTRAT,476,Consumer Insights and Branding,01,14353,3,"M,W9.10-10.25",EVRT 254,Aug 23--Dec 10,C Wilder
COMSTRAT,476,Consumer Insights and Branding,02,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,M Kistler
COMSTRAT,485,[M] Public Relations Management and Campaigns,03,15328,3,ARRGT,ARR ARR,Aug 23--Dec 10,T Gillig
COMSTRAT,495,Strategic Communication Professional Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,S Stout
CPT_S,131,Program Design and Development Java,02,15066,4,"M,W,F8.10-9",EVRT 261,Aug 23--Dec 10,S Badri
CPT_S,131,Program Design and Development Java,02 Lab,15067,0,W15.10-18,EVRT 261,Aug 23--Dec 10,S Badri
CPT_S,215,Data Analytics Systems and Algorithms,01,14666,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Badri
CPT_S,233,Advanced Data Structures Java,01,14406,3,"M,W,F13.10-14",EVRT 101,Aug 23--Dec 10,D Tao
CPT_S,302,Professional Skills in Computing and Engineering,01,14413,3,"TU,TH13.30-14.45",EVRT 102,Aug 23--Dec 10,J Thompson
CPT_S,315,Introduction to Data Mining,01,14735,3,ARRGT,ARR ARR,Aug 23--Dec 10,A Jillepalli
CPT_S,321,Object-Oriented Software Principles,01,14407,3,"M,W,F16.10-17",EVRT 458,Aug 23--Dec 10,V Arnaoudova
CPT_S,350,Design and Analysis of Algorithms,01,15014,3,"M,W,F11.10-12",EVRT 102,Aug 23--Dec 10,J Thompson
CPT_S,411,Introduction to Parallel Computing,01,14752,3,"TU,TH12.05-13.20",EVRT 101,Aug 23--Dec 10,A Sukumaran Rajam
CPT_S,415,Big Data,01,14408,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Badri
CPT_S,415,Big Data,02,17738,3,"TU,TH7.45-9",EVRT 452,Aug 23--Dec 10,J Yu
CPT_S,421,Software Design Project I,01,14876,3,"TU,TH14.55-16.10",EVRT 257,Aug 23--Dec 10,B Zeng
CPT_S,421,Software Design Project I,01 Lab,14748,0,ARRGT,ARR ARR,Aug 23--Dec 10,B Zeng
CPT_S,422,[M] Software Engineering Principles II,01,14409,3,"TU,TH13.30-14.45",EVRT 257,Aug 23--Dec 10,B Zeng
CPT_S,427,Computer Security,01,14410,3,"M,W,F12.10-13",EVRT 452,Aug 23--Dec 10,A Jillepalli
CPT_S,427,Computer Security,02,18446,3,"M,W,F12.10-13","",Aug 23--Dec 10,A Jillepalli
CPT_S,430,Numerical Analysis,01,18270,3,"TU,TH10.35-11.50","",Aug 23--Dec 10,V Manoranjan
CPT_S,440,Artificial Intelligence,01,14411,3,"TU,TH9.10-10.25",EVRT 101,Aug 23--Dec 10,L Holder
CPT_S,453,Graph Theory,01,14749,3,"M,W,F14.10-15",EVRT 452,Aug 23--Dec 10,M Hudelson
CPT_S,484,Software Requirements,01,14741,3,ARRGT,ARR ARR,Aug 23--Dec 10,B Zeng
CPT_S,489,Web Development,01,14969,3,"M,W,F15.10-16",EVRT 457,Aug 23--Dec 10,C Hundhausen
CPT_S,581,Software Maintenance,01,14723,3,ARRGT,ARR ARR,Aug 23--Dec 10,V Arnaoudova
CRM_J,101,[SSCI] Introduction to the Administration of Criminal Justice,01,14651,3,ARRGT,ARR ARR,Aug 23--Dec 10,L Reddy
CROP_SCI,102,Introduction to Cultivated Plants,01,17753,3,"M,W,F11.10-12","",Aug 23--Dec 10,C Kawula
CROP_SCI,403,Advanced Cropping Systems,01,14379,3,"TU,TH13.30-14.45","",Aug 23--Dec 10,C Neely
DATA,115,Introduction to Data Analytics,01,14759,3,"TU,TH10.35-11.50",EVRT 358,Aug 23--Dec 10,D Deford
E_E,302,Professional Skills in Computing and Engineering,01,14421,3,"TU,TH13.30-14.45","",Aug 23--Dec 10,J Thompson
E_E,311,Electronics,01,14328,3,"M,W12.35-13.50",EVRT 457,Aug 23--Dec 10,J Murray
E_E,321,Electrical Circuits II,01,14332,3,"M,W14.15-15.30",EVRT 458,Aug 23--Dec 10,S Xie
E_E,324,[M] Fundamentals of Digital Systems,01,14334,4,"M,W11.10-12.25",EVRT 456,Aug 23--Dec 10,J Murray
E_E,324,[M] Fundamentals of Digital Systems,01 Lab,14335,0,F11.10-14,EVRT 456,Aug 23--Dec 10,J Murray
E_E,331,Electromagnetic Fields and Waves,01,14329,3,"M,W10.10-11.25",EVRT 457,Aug 23--Dec 10,S Xie
E_E,352,[M] Electrical Engineering Laboratory I,01,14330,3,M9.10-10,EVRT 458,Aug 23--Dec 10,S Xie
E_E,352,[M] Electrical Engineering Laboratory I,01 Lab,14331,0,"TU,TH10.10-13",EVRT 458,Aug 23--Dec 10,S Xie
E_E,415,Design Project Management,01,14336,3,TU10.35-11.50,EVRT 115,Aug 23--Dec 10,J Murray
E_E,415,Design Project Management,01 Lab,14337,0,ARRGT,ARR ARR,Aug 23--Dec 10,J Murray
E_E,432,RF Engineering for Telecommunications,01,14742,4,"M,W,F10.10-11",EVRT 452,Aug 23--Dec 10,B Belzer
E_E,432,RF Engineering for Telecommunications,01 Lab,14743,0,ARRGT,ARR ARR,Aug 23--Dec 10,B Belzer
E_E,464,Digital Signal Processing I,01,14333,3,"TU,TH12.05-13.20",EVRT 452,Aug 23--Dec 10,M Torabi Konjin
E_E,489,Introduction to Control Systems,01,14420,3,"M,W,F9.10-10",EVRT 452,Aug 23--Dec 10,A Saberi
E_E,491,Performance of Power Systems,01,14813,3,"TU,TH9.10-10.25",EVRT 102,Aug 23--Dec 10,M Venkatasubramanian
E_E,492,Renewable Energy Sources,01,15013,3,"M,W,F14.10-15",EVRT 102,Aug 23--Dec 10,J Guerrero Sedeno
E_E,492,Renewable Energy Sources,01 Lab,15082,0,ARRGT,ARR ARR,Aug 23--Dec 10,J Guerrero Sedeno
E_E,493,Protection of Power Systems I,02,17737,3,"TU,TH16.20-17.35",EVRT 102,Aug 23--Dec 10,S Lotfifard
ECONS,102,[SSCI] Fundamentals of Macroeconomics,01,14610,3,ARRGT,ARR ARR,Aug 23--Dec 10,K Garcia
ECONS,311,[M] Introductory Econometrics,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,N Nguyen
ECONS,326,Aspects of Sustainable Development,01,14885,3,ARRGT,ARR ARR,Aug 23--Dec 10,Y Zhang
ECONS,352,Business Management Economics,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,T Randriamaro
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,05,14859,3,ARRGT,ARR ARR,Aug 23--Dec 10,S Gowdy-Burke
ENGR,489,Professional Practice Coop/Internship II,01,"",1,ARRGT,ARR ARR,Aug 23--Dec 10,S Brabb
FIN,325,Introduction to Financial Management,01,14325,3,M15.10-18,EVRT 255,Aug 23--Oct 10,M Chen
FIN,350,Risk and Insurance,01,18029,3,"TU,TH10.35-11.50",WEB ARR,Aug 23--Dec 10,M Mcnamara
FS,201,[BSCI] Science on Your Plate,01,17752,3,"M,W,F13.10-14",EVRT 255,Aug 23--Dec 10,M Michael
HBM,101,Professional and Career Development for the Business World,01,"",1,ARRGT,ARR ARR,Aug 23--Oct 10,A Alonzo
HBM,101,Professional and Career Development for the Business World,02,14352,1,"M,W,F11.10-12",EVRT 255,Oct 18--Dec 12,A Mcleod
HBM,280,Hospitality Systems,02,14368,3,TH15.10-18,EVRT 358,Oct 18--Dec 12,K Philander
HBM,301,Introduction to Event Planning,01,"",3,ARRGT,ARR ARR,Aug 23--Oct 10,A Senter
HBM,358,Foodservice Systems and Control,02,"",3,ARRGT,ARR ARR,Aug 23--Oct 10,S Seo
HBM,381,[M] Hospitality Leadership and Organizational Behavior,01,14375,3,"TU,TH10.35-11.50","",Aug 23--Dec 10,J Sandstrom
HBM,384,Managed Services,01,14378,3,W15.10-18,EVRT 255,Oct 18--Dec 12,M Beattie
HBM,401,Career Management,01,14357,1,ARRGT,ARR ARR,Aug 23--Oct 10,A Alonzo
HBM,470,Living Management Operations Analysis,01,17650,3,ARRGT,ARR ARR,Oct 18--Dec 12,N Swanger
HBM,491,Operational Analysis,01,14324,3,ARRGT,ARR ARR,Oct 18--Dec 12,M Chen
HBM,494,[M] Service Operations Management,02,14392,3,TH13.30-16,"",Aug 23--Oct 10,S Seo
HBM,495,[CAPS] Case Studies and Research,01,14376,3,"TU,TH10.35-11.50",EVRT 255,Aug 23--Dec 10,D Gursoy
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,14499,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,14393,3,ARRGT,ARR ARR,Aug 23--Dec 10,""
HORT,310,Pomology,01,14380,3,"TU,TH13.30-14.45",EVRT 358,Aug 23--Dec 10,L Devetter
HORT,320,Olericulture,01,14873,3,"TU,TH9-10.25","",Aug 23--Dec 10,M Kumar
I_BUS,380,International Business,01,"",3,ARRGT,ARR ARR,Oct 18--Dec 12,M Downes
MATH,216,Discrete Structures,01,14405,3,"M,W,F9.10-10",EVRT 340,Aug 23--Dec 10,""
MATH,405,Introduction to Financial Mathematics,01,14779,3,"M,W,F15.10-16","",Aug 23--Dec 10,""
ME,303,Fluid Mechanics,01,14340,3,"M,W,F10.10-11",EVRT 358,Aug 23--Dec 10,Y Hu
ME,306,Thermal and Fluids Laboratory,01,14345,2,TU9.10-10,EVRT 256,Aug 23--Dec 10,Y Hu
ME,306,Thermal and Fluids Laboratory,01 Lab,14346,0,TU10.10-13,EVRT 256,Aug 23--Dec 10,""
ME,306,Thermal and Fluids Laboratory,02 Lab,14347,0,TH10.10-13,EVRT 256,Aug 23--Dec 10,""
ME,313,Engineering Analysis,01,14342,3,"M,W13.10-14",EVRT 254,Aug 23--Dec 10,Y Hu
ME,313,Engineering Analysis,01 Lab,14343,0,W14.10-17,EVRT 358,Aug 23--Dec 10,""
ME,313,Engineering Analysis,02 Lab,14414,0,F13.10-16,EVRT 358,Aug 23--Dec 10,""
ME,316,Mechanical Component Analysis and Design,01,14338,3,"M,W,F10.10-11",EVRT 354,Aug 23--Dec 10,X Bi
ME,405,Thermal Systems Design,01,14341,3,"M,W,F14.10-15",EVRT 256,Aug 23--Dec 10,G Taub
ME,415,[M] Engineering Design,01,14339,3,"M,W,F13.10-14",EVRT 354,Aug 23--Dec 10,X Bi
ME,461,Introduction to Nuclear Engineering,01,14348,3,"TU,TH16.20-17.35",EVRT 440,Aug 23--Dec 10,R Stout
ME,466,Fundamentals of Engineering Examination Review,01,14415,1,TU15.10-16,EVRT 452,Aug 23--Dec 10,""
ME,481,Control Systems,01,17994,3,"M,W,F11.10-12","",Aug 23--Dec 10,M Luo
ME,483,Topics in Mechanical Engineering,01,15250,V,"W,F16.15-17.30",EVRT 256,Aug 23--Dec 10,G Taub
ME,581,Control Systems,01,18024,3,"M,W,F11.10-12","",Aug 23--Dec 10,M Luo
