Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
AFS,201,Systems Skills for Agricultural and Food Systems,01,14722,3,"M,W,F12.10-13","",H Henning
AFS,336,"[SSCI] Agriculture, Environment, and Community",01,14877,3,"TU,TH9.10-10.25","",J Goldberger
B_A,211,"Ethics, Teams, and Innovation",02,"",3,"M,W13.30-14.45","",R Saylors
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",02,17658,3,"TU,TH16.20-17.35","",Y He
COM,101,[SSCI] Media and Society,01,14417,3,ARRGT,ARR ARR,R Taflinger
COM,102,[COMM] Public Speaking in the Digital Age,01,14367,3,ARRGT,ARR ARR,L Tsui
COM,105,[HUM] Communication in Global Contexts,01,14384,3,ARRGT,ARR ARR,C Curtis
COM,138,Introduction to Communication,01,14363,3,ARRGT,ARR ARR,T Simmons
COM,210,[COMM] Multimedia Content Creation,01,14371,3,ARRGT,ARR ARR,""
COM,300,[M] Writing in Communication,04,15009,3,ARRGT,ARR ARR,L Cuen Paxson
COM,309,Quantitative Research Methods,01,14385,3,"M,W10.30-11.45",GUC EVE,C Wilder
COM,464,Gender and the Media,01,14369,3,ARRGT,ARR ARR,T Gillig
COM,475,Communication Seminar,01,14388,3,ARRGT,ARR ARR,M Loveless
COM,475,Communication Seminar,04,17740,3,"TU,TH7.45-9",GUC EVE,L Cuen Paxson
COM,479,Youth and the Media,01,14370,3,ARRGT,ARR ARR,L Tsui
COMJOUR,333,[M] Reporting Across Platforms,01,14350,3,ARRGT,ARR ARR,L Cuen Paxson
COMSOC,301,Foundations of Persuasion,01,14356,3,"TU,TH12.05-13.20",GUC EVE,R Richardson
COMSTRAT,310,Digital Content Promotion,03,15244,3,ARRGT,ARR ARR,B Atwood
COMSTRAT,312,Principles of Public Relations,01,14351,3,ARRGT,ARR ARR,J Willoughby
COMSTRAT,476,Consumer Insights and Branding,01,14353,3,"M,W9.10-10.25",GUC EVE,C Wilder
COMSTRAT,495,Strategic Communication Professional Internship,01,"",V,ARRGT,ARR ARR,A Schweigert
CPT_S,233,Advanced Data Structures Java,01,14406,3,"M,W,F13.10-14","",""
CPT_S,302,Professional Skills in Computing and Engineering,01,14413,3,"TU,TH13.30-14.45","",J Thompson
CPT_S,321,Object-Oriented Software Principles,01,14407,3,"M,W,F16.10-17","",V Arnaoudova
CPT_S,350,Design and Analysis of Algorithms,01,15014,3,"M,W,F11.10-12","",J Thompson
CPT_S,411,Introduction to Parallel Computing,01,14752,3,"TU,TH12.05-13.20","",A Kalyanaraman
CPT_S,415,Big Data,01,14408,3,ARRGT,ARR ARR,S Badri
CPT_S,415,Big Data,02,17738,3,"M,W,F16.10-17","",J Yu
CPT_S,421,Software Design Project I,01,14876,3,"TU,TH14.55-16.10","",B Zeng
CPT_S,421,Software Design Project I,01 Lab,14748,0,ARRGT,ARR ARR,B Zeng
CPT_S,422,[M] Software Engineering Principles II,01,14409,3,"TU,TH13.30-14.45","",B Zeng
CPT_S,427,Computer Security,01,14410,3,"M,W,F12.10-13","",A Jillepalli
CPT_S,440,Artificial Intelligence,01,14411,3,"TU,TH9.10-10.25","",L Holder
CPT_S,453,Graph Theory,01,14749,3,"M,W,F14.10-15","",""
CPT_S,484,Software Requirements,01,14741,3,ARRGT,ARR ARR,B Zeng
CPT_S,489,Web Development,01,14969,3,"M,W,F15.10-16","",C Hundhausen
CROP_SCI,102,Introduction to Cultivated Plants,01,17753,3,"M,W,F11.10-12","",C Kawula
CROP_SCI,403,Advanced Cropping Systems,01,14379,3,"TU,TH13.30-14.45","",C Neely
DATA,115,Introduction to Data Analytics,01,14759,3,"TU,TH12.05-13.25","",D Deford
E_E,302,Professional Skills in Computing and Engineering,01,14421,3,"TU,TH13.30-14.45","",J Thompson
E_E,311,Electronics,01,14328,3,"M,W12.35-13.50","",J Murray
E_E,321,Electrical Circuits II,01,14332,3,"M,W,F14.10-15","",A Abu Hajar
