Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
B_A,100,Introduction to Business,01,05063,3,"TU,TH10.10-11.25","",May 09--Jul 29,M Beattie
B_A,102,Exploring Careers in Business,01,05065,1,"TU,TH9-9.50","",Jun 20--Jul 31,A Mcleod
COM,210,[COMM] Multimedia Content Creation,01,04988,3,"M,W10.10-11.25",GUC EVE,May 09--Jul 29,C Wilder
CPT_S,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,May 09--Jul 29,""
E_A,300,Educ Abroad,01,"",V,ARRGT,ARR ARR,May 09--Jul 29,M Styborski
E_E,261,Electrical Circuits I,01,05313,3,"M,TU,W,TH13-14","",Jun 27--Aug 14,J Murray
E_E,262,Electrical Circuits Laboratory I,01,05314,1,"TU,TH9-12","",Jun 27--Aug 14,J Murray
E_E,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,May 09--Jul 29,S Brabb
ENGR,489,Professional Practice Coop/Internship II,01,"",1,ARRGT,ARR ARR,May 09--Jul 29,S Brabb
HBM,101,Professional and Career Development for the Business World,01,05064,1,"M,W9-9.50","",Jun 20--Jul 31,A Mcleod
MATH,440,Applied Mathematics I: PDEs,01,05066,3,"M,TU,W,TH,F10.10-11.25","",May 09--Jun 19,S Lapin
MATH,448,Numerical Analysis,01,05054,3,"M,TU,W,TH,F12-13.15","",May 09--Jun 19,S Lapin
MATH,540,Applied Mathematics I: PDEs,01,05315,3,"M,TU,W,TH,F10.10-11.25","",May 09--Jun 19,S Lapin
MATH,548,Numerical Analysis,01,05317,3,"M,TU,W,TH,F12-13.15","",May 09--Jun 19,S Lapin
ME,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,May 09--Jul 29,S Brabb
STAT,212,[QUAN] Introduction to Statistical Methods,01,05051,4,"M,TU,W,TH14-15.15","",May 09--Jun 19,S Xie
